task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
870	581	30	14	41	2	2	21
871	278	16	21	41	23	2	7
872	393	21	29	41	30	2	19
873	320	18	18	41	26	2	22
874	490	26	9	41	6	2	22
875	551	29	2	41	20	2	6
876	252	15	15	41	14	2	13
877	372	20	30	41	17	2	15
878	1	4	2	41	22	2	1
879	402	22	9	41	13	2	5
880	135	10	5	41	16	2	13
881	556	29	9	41	25	2	22
882	535	28	11	41	28	2	26
883	786	39	24	41	28	2	26
884	201	13	5	41	3	2	9
885	317	18	14	41	10	2	14
886	784	39	21	41	4	2	13
887	738	37	18	41	3	2	6
888	484	26	0	41	9	2	5
889	589	30	26	41	14	2	26
890	218	13	30	41	31	2	29
891	62	6	27	41	30	2	24
892	338	19	12	41	19	2	24
893	24	5	3	41	23	2	1
894	164	11	15	41	9	2	26
895	719	36	23	41	12	2	3
896	52	6	12	41	2	2	3
897	74	7	12	41	8	2	4
898	101	8	20	41	26	2	8
899	715	36	17	41	25	2	13
900	643	33	8	41	24	2	13
901	574	30	3	41	27	2	22
902	76	7	15	41	28	2	13
903	152	10	30	41	3	2	30
904	323	18	23	41	22	2	13
905	746	37	30	41	30	2	18
906	530	28	3	41	14	2	4
907	529	28	2	41	10	2	0
908	344	19	21	41	28	2	26
909	655	33	26	41	26	2	12
910	396	22	0	41	25	2	12
911	675	34	23	41	27	2	22
912	168	11	21	41	27	2	9
913	14	4	21	41	12	2	7
914	150	10	27	41	24	2	4
915	267	16	5	41	14	2	29
916	297	17	17	41	14	2	16
917	507	27	2	41	5	2	30
918	714	36	15	41	30	2	5
919	321	18	20	41	14	2	0
920	114	9	6	41	4	2	2
921	566	29	24	41	6	2	2
922	108	8	30	41	7	2	19
923	258	15	24	41	24	2	0
924	382	21	12	41	9	2	27
925	10	4	15	41	9	2	8
926	79	7	20	41	6	2	29
927	563	29	20	41	7	2	12
928	368	20	24	41	7	2	26
929	448	24	12	41	25	2	22
930	238	14	27	41	26	2	30
931	21	4	32	41	30	2	8
932	80	7	21	41	27	2	9
933	430	23	18	41	23	2	17
934	763	38	23	41	7	2	26
935	87	7	32	41	31	2	29
936	304	17	27	41	24	2	8
937	248	15	9	41	4	2	7
938	578	30	9	41	19	2	11
939	493	26	14	41	4	2	21
940	528	28	0	41	9	2	1
941	103	8	23	41	14	2	8
942	514	27	12	41	8	2	20
943	702	35	30	41	18	2	10
944	306	17	30	41	5	2	17
945	334	19	6	41	26	2	1
946	28	5	9	41	3	2	13
947	177	12	2	41	16	2	5
948	262	15	30	41	12	2	21
949	392	21	27	41	13	2	9
950	577	30	8	41	12	2	18
951	207	13	14	41	4	2	30
952	331	19	2	41	17	2	14
953	458	24	27	41	5	2	29
954	188	12	18	41	1	2	9
955	446	24	9	41	17	2	2
956	167	11	20	41	30	2	4
957	156	11	3	41	7	2	1
958	462	25	0	41	29	2	16
959	378	21	6	41	2	2	7
960	772	39	3	41	17	2	2
961	680	34	30	41	12	2	4
962	635	32	29	41	19	2	25
963	386	21	18	41	23	2	28
964	791	39	32	41	7	2	8
965	2	4	3	41	11	2	28
966	742	37	24	41	30	2	19
967	388	21	21	41	12	2	22
968	667	34	11	41	11	2	12
969	72	7	9	41	6	2	18
970	523	27	26	41	23	2	18
971	531	28	5	41	1	2	6
972	327	18	29	41	29	2	16
973	726	37	0	41	19	2	4
974	454	24	21	41	6	2	17
975	230	14	15	41	15	2	23
976	660	34	0	41	6	2	17
977	349	19	29	41	28	2	7
978	486	26	3	41	1	2	22
979	543	28	23	41	28	2	23
980	754	38	9	41	14	2	23
981	721	36	26	41	14	2	16
982	467	25	8	41	27	2	4
983	731	37	8	41	3	2	24
984	445	24	8	41	28	2	27
985	35	5	20	41	14	2	17
986	665	34	8	41	25	2	5
987	185	12	14	41	2	2	20
988	491	26	11	41	13	2	10
989	654	33	24	41	5	2	29
990	237	14	26	41	13	2	0
991	776	39	9	41	23	2	28
992	779	39	14	41	21	2	19
993	381	21	11	41	13	2	17
994	59	6	23	41	8	2	19
995	651	33	20	41	11	2	16
996	106	8	27	41	2	2	15
997	431	23	20	41	22	2	29
998	771	39	2	41	24	2	6
999	520	27	21	41	24	2	21
1000	710	36	9	41	30	2	16
1001	751	38	5	41	7	2	0
1002	478	25	24	41	20	2	17
1003	663	34	5	41	16	2	5
1004	147	10	23	41	28	2	28
1005	434	23	24	41	31	2	22
1006	628	32	18	41	26	2	22
1007	220	14	0	41	22	2	17
1008	99	8	17	41	28	2	28
1009	408	22	18	41	24	2	13
1010	427	23	14	41	28	2	16
1011	64	6	30	41	5	2	20
1012	322	18	21	41	24	2	26
1013	696	35	21	41	13	2	4
1014	733	37	11	41	24	2	28
1015	100	8	18	41	22	2	1
1016	612	31	27	41	4	2	26
1017	246	15	6	41	16	2	5
1018	418	23	0	41	12	2	24
1019	346	19	24	41	8	2	18
1020	216	13	27	41	4	2	16
1021	36	5	21	41	29	2	28
1022	724	36	30	41	9	2	19
1023	705	36	2	41	5	2	17
1024	335	19	8	41	9	2	11
1025	129	9	29	41	24	2	7
1026	274	16	15	41	25	2	24
1027	65	6	32	41	7	2	20
1028	266	16	3	41	25	2	26
1029	769	38	32	41	2	2	9
1030	460	24	30	41	4	2	20
1031	227	14	11	41	25	2	23
1032	369	20	26	41	26	2	21
1033	729	37	5	41	4	2	25
1034	86	7	30	41	19	2	22
1035	401	22	8	41	25	2	28
1036	30	5	12	41	22	2	21
1037	550	29	0	41	19	2	28
1038	149	10	26	41	19	2	13
1039	260	15	27	41	7	2	9
1040	488	26	6	41	29	2	30
1041	5	4	8	41	10	2	14
1042	138	10	9	41	20	2	28
1043	407	22	17	41	6	2	24
1044	367	20	23	41	9	2	20
1045	375	21	2	41	4	2	30
1046	555	29	8	41	19	2	8
1047	11	4	17	41	2	2	23
1048	592	30	30	41	1	2	0
1049	383	21	14	41	12	2	27
1050	364	20	18	41	13	2	26
1051	328	18	30	41	9	2	21
1052	450	24	15	41	17	2	4
1053	584	30	18	41	23	2	15
1054	618	32	3	41	20	2	20
1055	178	12	3	41	26	2	11
1056	131	9	32	41	16	2	18
1057	767	38	29	41	22	2	20
1058	256	15	21	41	4	2	17
1059	774	39	6	41	24	2	11
1060	42	5	30	41	18	2	12
1061	169	11	23	41	26	2	15
1062	195	12	29	41	24	2	4
1063	27	5	8	41	25	2	0
1064	395	21	32	41	15	2	26
1065	676	34	24	41	20	2	12
1066	709	36	8	41	24	2	5
1067	105	8	26	41	18	2	16
1068	231	14	17	41	4	2	26
1069	23	5	2	41	14	2	12
1070	613	31	29	41	18	2	5
1071	291	17	8	41	27	2	8
1072	39	5	26	41	10	2	7
1073	370	20	27	41	12	2	11
1074	750	38	3	41	6	2	26
1075	233	14	20	41	11	2	9
1076	307	17	32	41	3	2	26
1077	296	17	15	41	30	2	2
1078	352	20	0	41	1	2	17
1079	176	12	0	41	14	2	2
1080	83	7	26	41	6	2	5
1081	122	9	18	41	27	2	16
1082	224	14	6	41	23	2	24
1083	130	9	30	41	26	2	24
1084	223	14	5	41	22	2	4
1085	289	17	5	41	14	2	5
1086	303	17	26	41	6	2	25
1087	501	26	26	41	10	2	18
1088	631	32	23	41	19	2	10
1089	85	7	29	41	25	2	8
1090	420	23	3	41	15	2	2
1091	561	29	17	41	3	2	27
1092	510	27	6	41	7	2	3
1093	250	15	12	41	30	2	3
1094	596	31	3	41	1	2	12
1095	12	4	18	41	10	2	24
1096	132	10	0	41	30	2	16
1097	748	38	0	41	24	2	6
1098	591	30	29	41	23	2	10
1099	19	4	29	41	17	2	2
1100	315	18	11	41	17	2	6
1101	718	36	21	41	9	2	0
1102	602	31	12	41	9	2	27
1103	525	27	29	41	21	2	6
1104	662	34	3	41	5	2	22
1105	384	21	15	41	15	2	17
1106	18	4	27	41	25	2	23
1107	506	27	0	41	10	2	1
1108	626	32	15	41	19	2	21
1109	361	20	14	41	9	2	6
1110	425	23	11	41	31	2	3
1111	664	34	6	41	1	2	27
1112	416	22	30	41	7	2	11
1113	399	22	5	41	2	2	7
1114	473	25	17	41	21	2	3
1115	221	14	2	41	1	2	26
1116	26	5	6	41	5	2	5
1117	512	27	9	41	19	2	3
1118	727	37	2	41	13	2	21
1119	280	16	24	41	31	2	14
1120	562	29	18	41	24	2	8
1121	508	27	3	41	4	2	6
1122	682	35	0	41	8	2	11
1123	436	23	27	41	15	2	15
1124	22	5	0	41	12	2	17
1125	634	32	27	41	4	2	21
1126	305	17	29	41	5	2	22
1127	773	39	5	41	16	2	12
1128	205	13	11	41	10	2	24
1129	29	5	11	41	12	2	15
1130	439	23	32	41	21	2	0
1131	290	17	6	41	15	2	29
1132	90	8	3	41	20	2	7
1133	269	16	8	41	3	2	7
1134	489	26	8	41	21	2	0
1135	627	32	17	41	16	2	9
1136	471	25	14	41	19	2	9
1137	16	4	24	41	31	2	25
1138	208	13	15	41	22	2	5
1139	646	33	12	41	11	2	27
1140	308	18	0	41	5	2	27
1141	271	16	11	41	2	2	27
1142	621	32	8	41	27	2	30
1143	181	12	8	41	14	2	22
1144	502	26	27	41	11	2	23
1145	745	37	29	41	15	2	14
1146	69	7	5	41	27	2	22
1147	494	26	15	41	1	2	25
1148	245	15	5	41	28	2	10
1149	336	19	9	41	28	2	3
1150	743	37	26	41	31	2	25
1151	398	22	3	41	6	2	27
1152	572	30	0	41	26	2	6
1153	20	4	30	41	2	2	11
1154	295	17	14	41	10	2	29
1155	444	24	6	41	3	2	19
1156	44	6	0	41	9	2	21
1157	281	16	26	41	3	2	11
1158	247	15	8	41	9	2	30
1159	764	38	24	41	16	2	23
1160	232	14	18	41	2	2	7
1161	68	7	3	41	29	2	24
1162	124	9	21	41	1	2	8
1163	340	19	15	41	2	2	16
1164	93	8	8	41	23	2	13
1165	222	14	3	41	21	2	15
1166	678	34	27	41	15	2	16
1167	673	34	20	41	28	2	8
1168	353	20	2	41	8	2	14
1169	645	33	11	41	30	2	8
1170	677	34	26	41	26	2	17
1171	554	29	6	41	19	2	28
1172	380	21	9	41	3	2	6
1173	435	23	26	41	30	2	30
1174	419	23	2	41	5	2	8
1175	406	22	15	41	5	2	17
1176	608	31	21	41	5	2	2
1177	120	9	15	41	16	2	19
1178	730	37	6	41	28	2	9
1179	141	10	14	41	24	2	8
1180	354	20	3	41	16	2	9
1181	647	33	14	41	10	2	9
1182	437	23	29	41	18	2	18
1183	524	27	27	41	31	2	15
1184	366	20	21	41	5	2	24
1185	716	36	18	41	30	2	6
1186	148	10	24	41	16	2	25
1187	636	32	30	41	28	2	26
1188	316	18	12	41	16	2	8
1189	693	35	17	41	3	2	19
1190	6	4	9	41	28	2	11
1191	214	13	24	41	25	2	9
1192	350	19	30	41	20	2	26
1193	568	29	27	41	21	2	2
1194	697	35	23	41	27	2	27
1195	770	39	0	41	13	2	5
1196	67	7	2	41	1	2	1
1197	695	35	20	41	16	2	20
1198	479	25	26	41	2	2	5
1199	775	39	8	41	2	2	12
1200	123	9	20	41	4	2	23
1201	513	27	11	41	27	2	5
1202	722	36	27	41	26	2	17
1203	136	10	6	41	10	2	19
1204	474	25	18	41	16	2	26
1205	515	27	14	41	24	2	13
1206	261	15	29	41	26	2	27
1207	38	5	24	41	27	2	9
1208	95	8	11	41	28	2	15
1209	617	32	2	41	2	2	5
1210	91	8	5	41	13	2	28
1211	255	15	20	41	29	2	30
1212	298	17	18	41	30	2	28
1213	461	24	32	41	29	2	3
1214	89	8	2	41	17	2	29
1215	477	25	23	41	4	2	21
1216	240	14	30	41	12	2	20
1217	3	4	5	41	16	2	16
1218	196	12	30	41	22	2	11
1219	736	37	15	41	19	2	27
1220	747	37	32	41	31	2	5
1221	544	28	24	41	30	2	7
1222	347	19	26	41	22	2	3
1223	325	18	26	41	1	2	27
1224	144	10	18	41	26	2	14
1225	146	10	21	41	27	2	19
1226	17	4	26	41	24	2	18
1227	127	9	26	41	20	2	12
1228	376	21	3	41	13	2	13
1229	236	14	24	41	26	2	12
1230	32	5	15	41	8	2	1
1231	92	8	6	41	31	2	27
1232	603	31	14	41	10	2	4
1233	686	35	6	41	6	2	25
1234	70	7	6	41	1	2	21
1235	553	29	5	41	14	2	9
1236	259	15	26	41	14	2	22
1237	165	11	17	41	28	2	17
1238	542	28	21	41	26	2	7
1239	788	39	27	41	11	2	18
1240	481	25	29	41	23	2	10
1241	275	16	17	41	7	2	7
1242	683	35	2	41	21	2	4
1243	424	23	9	41	18	2	1
1244	333	19	5	41	5	2	29
1245	570	29	30	41	7	2	8
1246	355	20	5	41	22	2	14
1247	433	23	23	41	17	2	8
1248	94	8	9	41	30	2	11
1249	781	39	17	41	4	2	19
1250	456	24	24	41	19	2	22
1251	293	17	11	41	8	2	7
1252	492	26	12	41	23	2	30
1253	45	6	2	41	13	2	19
1254	469	25	11	41	4	2	21
1255	125	9	23	41	18	2	28
1256	186	12	15	41	24	2	10
1257	359	20	11	41	12	2	27
1258	387	21	20	41	23	2	11
1259	390	21	24	41	23	2	8
1260	741	37	23	41	1	2	7
1261	449	24	14	41	3	2	28
1262	414	22	27	41	10	2	17
1263	583	30	17	41	22	2	22
1264	163	11	14	41	16	2	12
1265	270	16	9	41	20	2	14
1266	225	14	8	41	4	2	26
1267	301	17	23	41	24	2	1
1268	737	37	17	41	28	2	8
1269	616	32	0	41	18	2	9
1270	595	31	2	41	10	2	16
1271	452	24	18	41	10	2	8
1272	239	14	29	41	31	2	0
1273	464	25	3	41	2	2	24
1274	228	14	12	41	9	2	17
1275	753	38	8	41	19	2	17
1276	283	16	29	41	25	2	24
1277	622	32	9	41	9	2	6
1278	777	39	11	41	4	2	16
1279	107	8	29	41	28	2	8
1280	417	22	32	41	22	2	9
1281	548	28	30	41	30	2	27
1282	685	35	5	41	18	2	7
1283	343	19	20	41	5	2	4
1284	650	33	18	41	24	2	7
1285	509	27	5	41	31	2	9
1286	463	25	2	41	17	2	3
1287	263	15	32	41	10	2	16
1288	287	17	2	41	1	2	21
1289	37	5	23	41	1	2	0
1290	669	34	14	41	21	2	15
1291	516	27	15	41	9	2	1
1292	179	12	5	41	9	2	21
1293	495	26	17	41	18	2	15
1294	313	18	8	41	9	2	28
1295	704	36	0	41	6	2	22
1296	604	31	15	41	23	2	13
1297	175	11	32	41	25	2	18
1298	659	33	32	41	16	2	5
1299	712	36	12	41	26	2	9
1300	672	34	18	41	28	2	1
1301	687	35	8	41	13	2	13
1302	286	17	0	41	25	2	26
1303	761	38	20	41	12	2	22
1304	234	14	21	41	30	2	5
1305	706	36	3	41	1	2	21
1306	82	7	24	41	12	2	24
1307	379	21	8	41	23	2	18
1308	620	32	6	41	8	2	3
1309	60	6	24	41	17	2	2
1310	98	8	15	41	13	2	6
1311	41	5	29	41	27	2	25
1312	206	13	12	41	22	2	19
1313	294	17	12	41	17	2	27
1314	197	12	32	41	4	2	28
1315	7	4	11	41	16	2	6
1316	605	31	17	41	12	2	26
1317	360	20	12	41	18	2	8
1318	586	30	21	41	28	2	24
1319	762	38	21	41	28	2	21
1320	609	31	23	41	14	2	6
1321	582	30	15	41	2	2	1
1322	116	9	9	41	29	2	15
1323	319	18	17	41	23	2	28
1324	140	10	12	41	11	2	15
1325	211	13	20	41	27	2	3
1326	585	30	20	41	12	2	14
1327	658	33	30	41	7	2	9
1328	485	26	2	41	4	2	30
1329	166	11	18	41	30	2	27
1330	192	12	24	41	20	2	23
1331	732	37	9	41	22	2	2
1332	282	16	27	41	23	2	18
1333	744	37	27	41	12	2	22
1334	311	18	5	41	24	2	15
1335	162	11	12	41	13	2	15
1336	78	7	18	41	19	2	6
1337	337	19	11	41	22	2	25
1338	787	39	26	41	29	2	13
1339	443	24	5	41	27	2	17
1340	40	5	27	41	2	2	4
1341	212	13	21	41	5	2	10
1342	598	31	6	41	5	2	28
1343	422	23	6	41	22	2	20
1344	157	11	5	41	22	2	20
1345	518	27	18	41	1	2	5
1346	403	22	11	41	10	2	18
1347	632	32	24	41	13	2	19
1348	576	30	6	41	19	2	7
1349	639	33	2	41	18	2	15
1350	118	9	12	41	6	2	23
1351	757	38	14	41	1	2	6
1352	265	16	2	41	26	2	5
1353	394	21	30	41	25	2	2
1354	66	7	0	41	1	2	18
1355	593	30	32	41	15	2	27
1356	110	9	0	41	17	2	25
1357	438	23	30	41	7	2	30
1358	31	5	14	41	11	2	1
1359	385	21	17	41	15	2	25
1360	580	30	12	41	20	2	13
1361	487	26	5	41	3	2	16
1362	194	12	27	41	30	2	27
1363	599	31	8	41	30	2	8
1364	681	34	32	41	1	2	21
1365	172	11	27	41	2	2	17
1366	411	22	23	41	31	2	25
1367	429	23	17	41	4	2	12
1368	374	21	0	41	30	2	25
1369	760	38	18	41	19	2	0
1370	324	18	24	41	6	2	13
1371	318	18	15	41	18	2	8
1372	679	34	29	41	13	2	11
1373	155	11	2	41	13	2	7
1374	182	12	9	41	5	2	4
1375	241	14	32	41	31	2	30
1376	470	25	12	41	2	2	13
1377	623	32	11	41	5	2	3
1378	332	19	3	41	6	2	18
1379	190	12	21	41	28	2	2
1380	614	31	30	41	8	2	16
1381	629	32	20	41	30	2	27
1382	264	16	0	41	5	2	21
1383	619	32	5	41	19	2	6
1384	500	26	24	41	2	2	12
1385	728	37	3	41	13	2	30
1386	33	5	17	41	26	2	8
1387	652	33	21	41	31	2	2
1388	768	38	30	41	10	2	8
1389	134	10	3	41	16	2	29
1390	590	30	27	41	6	2	19
1391	312	18	6	41	8	2	20
1392	203	13	8	41	27	2	12
1393	557	29	11	41	24	2	5
1394	273	16	14	41	23	2	4
1395	362	20	15	41	18	2	6
1396	740	37	21	41	16	2	25
1397	511	27	8	41	12	2	28
1398	707	36	5	41	24	2	19
1399	739	37	20	41	17	2	3
1400	504	26	30	41	2	2	21
1401	310	18	3	41	30	2	16
1402	174	11	30	41	15	2	22
1403	112	9	3	41	5	2	27
1404	522	27	24	41	4	2	3
1405	389	21	23	41	19	2	2
1406	625	32	14	41	13	2	18
1407	708	36	6	41	6	2	9
1408	587	30	23	41	10	2	20
1409	200	13	3	41	22	2	22
1410	517	27	17	41	24	2	11
1411	538	28	15	41	4	2	20
1412	698	35	24	41	27	2	9
1413	209	13	17	41	17	2	19
1414	57	6	20	41	11	2	21
1415	9	4	14	41	21	2	12
1416	482	25	30	41	27	2	14
1417	610	31	24	41	18	2	17
1418	694	35	18	41	29	2	23
1419	447	24	11	41	26	2	4
1420	409	22	20	41	29	2	26
1421	13	4	20	41	27	2	7
1422	88	8	0	41	20	2	7
1423	441	24	2	41	6	2	26
1424	213	13	23	41	3	2	19
1425	700	35	27	41	4	2	15
1426	198	13	0	41	2	2	5
1427	567	29	26	41	8	2	3
1428	533	28	8	41	26	2	1
1429	15	4	23	41	16	2	17
1430	475	25	20	41	15	2	17
1431	46	6	3	41	2	2	11
1432	692	35	15	41	18	2	13
1433	601	31	11	41	23	2	7
1434	226	14	9	41	7	2	5
1435	630	32	21	41	29	2	21
1436	759	38	17	41	14	2	0
1437	453	24	20	41	1	2	6
1438	455	24	23	41	12	2	11
1439	53	6	14	41	31	2	4
1440	606	31	18	41	8	2	0
1441	133	10	2	41	23	2	15
1442	404	22	12	41	6	2	7
1443	691	35	14	41	4	2	30
1444	701	35	29	41	10	2	12
1445	558	29	12	41	4	2	19
1446	48	6	6	41	6	2	26
1447	689	35	11	41	11	2	11
1448	187	12	17	41	26	2	23
1449	180	12	6	41	16	2	5
1450	656	33	27	41	13	2	12
1451	339	19	14	41	22	2	9
1452	43	5	32	41	12	2	18
1453	96	8	12	41	21	2	7
1454	171	11	26	41	2	2	25
1455	363	20	17	41	24	2	11
1456	8	4	12	41	10	2	14
1457	204	13	9	41	1	2	24
1458	432	23	21	41	20	2	7
1459	75	7	14	41	30	2	10
1460	615	31	32	41	7	2	27
1461	688	35	9	41	12	2	1
1462	442	24	3	41	8	2	26
1463	121	9	17	41	10	2	12
1464	257	15	23	41	12	2	27
1465	71	7	8	41	19	2	11
1466	55	6	17	41	30	2	27
1467	73	7	11	41	28	2	16
1468	400	22	6	41	6	2	25
1469	749	38	2	41	18	2	5
1470	564	29	21	41	25	2	7
1471	219	13	32	41	2	2	30
1472	720	36	24	41	1	2	22
1473	137	10	8	41	20	2	8
1474	254	15	18	41	27	2	29
1475	611	31	26	41	11	2	9
1476	348	19	27	41	14	2	4
1477	341	19	17	41	12	2	1
1478	703	35	32	41	2	2	18
1479	413	22	26	41	11	2	23
1480	242	15	0	41	30	2	8
1481	56	6	18	41	19	2	21
1482	158	11	6	41	29	2	30
1483	782	39	18	41	25	2	24
1484	565	29	23	41	14	2	9
1485	765	38	26	41	30	2	20
1486	641	33	5	41	18	2	9
1487	309	18	2	41	17	2	27
1488	597	31	5	41	28	2	20
1489	468	25	9	41	17	2	8
1490	391	21	26	41	19	2	20
1491	357	20	8	41	30	2	18
1492	790	39	30	41	10	2	15
1493	170	11	24	41	30	2	4
1494	547	28	29	41	20	2	20
1495	253	15	17	41	20	2	14
1496	723	36	29	41	12	2	0
1497	783	39	20	41	1	2	15
1498	785	39	23	41	13	2	24
1499	526	27	30	41	10	2	30
1500	649	33	17	41	22	2	10
1501	451	24	17	41	5	2	7
1502	128	9	27	41	22	2	14
1503	670	34	15	41	20	2	26
1504	365	20	20	41	13	2	2
1505	644	33	9	41	3	2	30
1506	579	30	11	41	22	2	5
1507	217	13	29	41	26	2	24
1508	215	13	26	41	23	2	29
1509	499	26	23	41	17	2	10
1510	34	5	18	41	14	2	26
1511	713	36	14	41	25	2	23
1512	661	34	2	41	27	2	16
1513	54	6	15	41	9	2	5
1514	292	17	9	41	9	2	0
1515	251	15	14	41	12	2	20
1516	480	25	27	41	16	2	22
1517	440	24	0	41	31	2	27
1518	735	37	14	41	15	2	27
1519	161	11	11	41	7	2	7
1520	279	16	23	41	12	2	18
1521	97	8	14	41	16	2	23
1522	755	38	11	41	9	2	3
1523	329	18	32	41	25	2	21
1524	117	9	11	41	15	2	3
1525	780	39	15	41	31	2	21
1526	532	28	6	41	31	2	1
1527	229	14	14	41	19	2	7
1528	497	26	20	41	1	2	10
1529	193	12	26	41	26	2	14
1530	465	25	5	41	11	2	10
1531	537	28	14	41	9	2	19
1532	711	36	11	41	29	2	11
1533	457	24	26	41	31	2	29
1534	527	27	32	41	29	2	4
1535	81	7	23	41	11	2	13
1536	154	11	0	41	24	2	15
1537	25	5	5	41	4	2	14
1538	521	27	23	41	24	2	11
1539	536	28	12	41	24	2	16
1540	143	10	17	41	13	2	30
1541	300	17	21	41	8	2	29
1542	302	17	24	41	28	2	17
1543	640	33	3	41	12	2	24
1544	244	15	3	41	6	2	22
1545	423	23	8	41	30	2	16
1546	243	15	2	41	4	2	11
1547	61	6	26	41	10	2	0
1548	49	6	8	41	25	2	12
1549	496	26	18	41	21	2	1
1550	637	32	32	41	15	2	16
1551	575	30	5	41	9	2	13
1552	466	25	6	41	28	2	22
1553	594	31	0	41	26	2	2
1554	778	39	12	41	13	2	15
1555	235	14	23	41	26	2	10
1556	58	6	21	41	3	2	2
1557	77	7	17	41	29	2	18
1558	47	6	5	41	18	2	3
1559	377	21	5	41	10	2	25
1560	410	22	21	41	23	2	21
1561	519	27	20	41	6	2	23
1562	734	37	12	41	23	2	25
1563	159	11	8	41	27	2	12
1564	690	35	12	41	2	2	8
1565	684	35	3	41	14	2	11
1566	674	34	21	41	28	2	21
1567	505	26	32	41	16	2	14
1568	345	19	23	41	1	2	10
1569	285	16	32	41	1	2	3
1570	173	11	29	41	4	2	29
1571	534	28	9	41	22	2	7
1572	145	10	20	41	4	2	24
1573	119	9	14	41	11	2	14
1574	371	20	29	41	11	2	27
1575	600	31	9	41	26	2	16
1576	699	35	26	41	11	2	10
1577	725	36	32	41	11	2	12
1578	624	32	12	41	16	2	8
1579	476	25	21	41	1	2	21
1580	638	33	0	41	16	2	26
1581	330	19	0	41	21	2	12
1582	139	10	11	41	13	2	6
1583	191	12	23	41	11	2	3
1584	344	19	21	41	21	2	21
1585	410	22	21	41	29	2	21
1586	447	24	11	41	3	2	4
1587	314	18	9	41	19	2	16
1588	293	17	11	41	28	2	30
1589	135	10	5	41	11	2	12
1590	526	27	30	41	8	2	24
1591	402	22	9	41	29	2	19
1592	387	21	20	41	19	2	20
1593	58	6	21	41	4	2	27
1594	448	24	12	41	31	2	21
1595	228	14	12	41	17	2	5
1596	459	24	29	41	3	2	16
1597	568	29	27	41	6	2	15
1598	312	18	6	41	10	2	9
1599	136	10	6	41	22	2	1
1600	209	13	17	41	19	2	10
1601	751	38	5	41	1	2	21
1602	361	20	14	41	15	2	18
1603	627	32	17	41	7	2	28
1604	600	31	9	41	20	2	17
1605	166	11	18	41	1	2	26
1606	338	19	12	41	18	2	14
1607	49	6	8	41	7	2	18
1608	155	11	2	41	2	2	9
1609	371	20	29	41	17	2	0
1610	537	28	14	41	7	2	0
1611	434	23	24	41	12	2	23
1612	357	20	8	41	31	2	15
1613	78	7	18	41	19	2	23
1614	349	19	29	41	16	2	1
1615	304	17	27	41	1	2	9
1616	673	34	20	41	8	2	7
1617	296	17	15	41	28	2	29
1618	414	22	27	41	22	2	28
1619	400	22	6	41	5	2	28
1620	602	31	12	41	22	2	6
1621	701	35	29	41	21	2	5
1622	108	8	30	41	17	2	29
1623	494	26	15	41	10	2	26
1624	64	6	30	41	9	2	20
1625	43	5	32	41	30	2	9
1626	703	35	32	41	16	2	4
1627	412	22	24	41	12	2	9
1628	458	24	27	41	24	2	4
1629	127	9	26	41	26	2	26
1630	590	30	27	41	5	2	21
1631	333	19	5	41	12	2	13
1632	165	11	17	41	17	2	25
1633	119	9	14	41	9	2	30
1634	341	19	17	41	19	2	2
1635	749	38	2	41	11	2	5
1636	385	21	17	41	24	2	15
1637	379	21	8	41	10	2	7
1638	622	32	9	41	10	2	5
1639	1	4	2	41	20	2	21
1640	698	35	24	41	22	2	10
1641	574	30	3	41	3	2	26
1642	182	12	9	41	25	2	3
1643	518	27	18	41	29	2	29
1644	465	25	5	41	30	2	16
1645	469	25	11	41	1	2	30
1646	775	39	8	41	12	2	13
1647	649	33	17	41	15	2	11
1648	328	18	30	41	20	2	6
1649	161	11	11	41	11	2	2
1650	130	9	30	41	30	2	14
1651	536	28	12	41	15	2	13
1652	552	29	3	41	8	2	17
1653	180	12	6	41	9	2	24
1654	750	38	3	41	3	2	27
1655	433	23	23	41	14	2	11
1656	683	35	2	41	4	2	8
1657	516	27	15	41	7	2	9
1658	93	8	8	41	29	2	26
1659	435	23	26	41	2	2	23
1660	213	13	23	41	4	2	29
1661	607	31	20	41	16	2	17
1662	80	7	21	41	20	2	2
1663	202	13	6	41	4	2	28
1664	254	15	18	41	26	2	22
1665	702	35	30	41	15	2	16
1666	265	16	2	41	8	2	1
1667	89	8	2	41	3	2	25
1668	261	15	29	41	14	2	14
1669	688	35	9	41	6	2	21
1670	642	33	6	41	25	2	1
1671	592	30	30	41	4	2	13
1672	294	17	12	41	17	2	13
1673	369	20	26	41	22	2	7
1674	335	19	8	41	26	2	21
1675	118	9	12	41	2	2	13
1676	224	14	6	41	30	2	2
1677	297	17	17	41	9	2	17
1678	727	37	2	41	20	2	3
1679	281	16	26	41	6	2	1
1680	638	33	0	41	14	2	12
1681	167	11	20	41	8	2	14
1682	162	11	12	41	12	2	18
1683	645	33	11	41	26	2	28
1684	623	32	11	41	21	2	5
1685	134	10	3	41	3	2	14
1686	462	25	0	41	1	2	3
1687	25	5	5	41	1	2	29
1688	752	38	6	41	8	2	18
1689	38	5	24	41	24	2	6
1690	113	9	5	41	13	2	19
1691	104	8	24	41	29	2	9
1692	525	27	29	41	3	2	20
1693	163	11	14	41	7	2	15
1694	36	5	21	41	31	2	11
1695	323	18	23	41	26	2	20
1696	418	23	0	41	23	2	9
1697	759	38	17	41	5	2	23
