task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
870	80	8	1	41	25	2	1
871	608	34	16	41	7	2	22
872	234	15	22	41	22	2	17
873	544	31	10	41	19	2	3
874	578	33	1	41	23	2	12
875	485	28	12	41	23	2	7
876	11	4	18	41	3	2	25
877	609	34	18	41	27	2	17
878	152	11	19	41	21	2	8
879	685	38	12	41	25	2	12
880	509	29	18	41	8	2	23
881	14	4	22	41	9	2	2
882	198	13	28	41	11	2	7
883	562	32	7	41	5	2	6
884	613	34	24	41	28	2	26
885	134	10	22	41	7	2	27
886	650	36	19	41	10	2	14
887	629	35	18	41	14	2	24
888	395	23	27	41	11	2	29
889	8	4	13	41	28	2	8
890	622	35	7	41	29	2	22
891	647	36	15	41	23	2	26
892	672	37	22	41	1	2	20
893	135	10	24	41	20	2	7
894	444	26	10	41	29	2	26
895	498	29	1	41	16	2	7
896	481	28	6	41	1	2	11
897	12	4	19	41	16	2	1
898	313	19	21	41	25	2	21
899	260	17	1	41	2	2	18
900	122	10	4	41	13	2	5
901	642	36	7	41	25	2	21
902	387	23	15	41	9	2	12
903	483	28	9	41	1	2	29
904	245	16	9	41	2	2	22
905	657	36	30	41	23	2	8
906	319	19	30	41	30	2	20
907	129	10	15	41	26	2	23
908	22	5	4	41	6	2	23
909	140	11	1	41	20	2	7
910	123	10	6	41	14	2	14
911	29	5	15	41	17	2	16
912	116	9	25	41	22	2	2
913	549	31	18	41	13	2	6
914	62	7	4	41	16	2	14
915	322	20	4	41	25	2	23
916	646	36	13	41	28	2	27
917	111	9	18	41	28	2	27
918	368	22	15	41	3	2	10
919	210	14	16	41	10	2	15
920	176	12	25	41	4	2	14
921	376	22	27	41	3	2	7
922	150	11	16	41	9	2	6
923	637	35	30	41	14	2	27
924	306	19	10	41	30	2	30
925	63	7	6	41	25	2	19
926	271	17	18	41	25	2	23
927	425	25	12	41	2	2	9
928	655	36	27	41	27	2	12
929	60	7	1	41	4	2	2
930	478	28	1	41	4	2	8
931	384	23	10	41	5	2	26
932	177	12	27	41	9	2	25
933	484	28	10	41	14	2	24
934	712	39	22	41	14	2	27
935	308	19	13	41	23	2	28
936	209	14	15	41	14	2	3
937	183	13	6	41	22	2	14
938	711	39	21	41	30	2	19
939	74	7	22	41	14	2	5
940	652	36	22	41	10	2	1
941	455	26	27	41	28	2	27
942	632	35	22	41	26	2	13
943	207	14	12	41	25	2	13
944	38	5	28	41	27	2	23
945	692	38	22	41	27	2	10
946	386	23	13	41	12	2	8
947	435	25	27	41	24	2	5
948	416	24	28	41	14	2	30
949	359	22	1	41	14	2	17
950	218	14	28	41	5	2	30
951	272	17	19	41	6	2	14
952	366	22	12	41	1	2	4
953	572	32	22	41	3	2	6
954	326	20	10	41	3	2	7
955	401	24	6	41	20	2	24
956	559	32	3	41	1	2	9
957	396	23	28	41	28	2	9
958	547	31	15	41	9	2	6
959	419	25	3	41	30	2	7
960	208	14	13	41	13	2	7
961	669	37	18	41	27	2	25
962	555	31	27	41	23	2	26
963	378	23	1	41	30	2	9
964	415	24	27	41	27	2	10
965	545	31	12	41	23	2	18
966	130	10	16	41	7	2	27
967	19	4	30	41	30	2	24
968	591	33	21	41	9	2	4
969	541	31	6	41	8	2	19
970	420	25	4	41	12	2	4
971	267	17	12	41	22	2	9
972	149	11	15	41	2	2	14
973	472	27	22	41	9	2	8
974	89	8	15	41	21	2	18
975	653	36	24	41	11	2	5
976	240	16	1	41	18	2	26
977	321	20	3	41	2	2	3
978	196	13	25	41	14	2	16
979	369	22	16	41	6	2	12
980	706	39	13	41	22	2	13
981	353	21	21	41	10	2	12
982	144	11	7	41	19	2	4
983	146	11	10	41	17	2	15
984	17	4	27	41	5	2	30
985	127	10	12	41	1	2	10
986	715	39	27	41	17	2	3
987	32	5	19	41	30	2	5
988	92	8	19	41	7	2	2
989	542	31	7	41	29	2	17
990	332	20	19	41	2	2	8
991	320	20	1	41	17	2	3
992	446	26	13	41	12	2	5
993	165	12	9	41	19	2	26
994	284	18	7	41	23	2	29
995	275	17	24	41	7	2	9
996	112	9	19	41	11	2	29
997	434	25	25	41	30	2	20
998	94	8	22	41	12	2	23
999	602	34	7	41	11	2	13
1000	45	6	9	41	6	2	19
1001	125	10	9	41	23	2	19
1002	186	13	10	41	1	2	7
1003	543	31	9	41	29	2	17
1004	704	39	10	41	19	2	5
1005	270	17	16	41	6	2	18
1006	225	15	9	41	15	2	24
1007	566	32	13	41	6	2	18
1008	628	35	16	41	28	2	8
1009	538	31	1	41	1	2	23
1010	239	15	30	41	28	2	24
1011	228	15	13	41	14	2	24
1012	680	38	4	41	14	2	17
1013	57	6	27	41	27	2	5
1014	598	34	1	41	3	2	25
1015	107	9	12	41	28	2	28
1016	40	6	1	41	14	2	18
1017	469	27	18	41	25	2	6
1018	477	27	30	41	2	2	21
1019	37	5	27	41	13	2	11
1020	336	20	25	41	5	2	30
1021	179	12	30	41	13	2	1
1022	540	31	4	41	23	2	29
1023	175	12	24	41	21	2	20
1024	515	29	27	41	13	2	18
1025	286	18	10	41	8	2	20
1026	449	26	18	41	11	2	17
1027	695	38	27	41	2	2	16
1028	479	28	3	41	22	2	30
1029	41	6	3	41	24	2	7
1030	189	13	15	41	24	2	22
1031	445	26	12	41	30	2	17
1032	312	19	19	41	7	2	1
1033	30	5	16	41	20	2	18
1034	583	33	9	41	16	2	6
1035	686	38	13	41	28	2	29
1036	103	9	6	41	23	2	26
1037	147	11	12	41	23	2	22
1038	644	36	10	41	18	2	28
1039	668	37	16	41	29	2	24
1040	291	18	18	41	14	2	28
1041	641	36	6	41	17	2	5
1042	701	39	6	41	21	2	24
1043	180	13	1	41	27	2	13
1044	399	24	3	41	5	2	24
1045	379	23	3	41	29	2	22
1046	342	21	4	41	2	2	4
1047	394	23	25	41	27	2	16
1048	339	20	30	41	6	2	12
1049	389	23	18	41	25	2	8
1050	70	7	16	41	19	2	4
1051	679	38	3	41	17	2	29
1052	397	23	30	41	29	2	9
1053	584	33	10	41	20	2	5
1054	512	29	22	41	18	2	9
1055	83	8	6	41	12	2	24
1056	96	8	25	41	8	2	25
1057	589	33	18	41	25	2	7
1058	141	11	3	41	21	2	25
1059	392	23	22	41	27	2	2
1060	428	25	16	41	10	2	4
1061	571	32	21	41	21	2	25
1062	344	21	7	41	24	2	26
1063	39	5	30	41	22	2	4
1064	168	12	13	41	26	2	19
1065	610	34	19	41	23	2	25
1066	421	25	6	41	29	2	22
1067	20	5	1	41	22	2	19
1068	430	25	19	41	29	2	19
1069	363	22	7	41	14	2	7
1070	693	38	24	41	10	2	29
1071	78	7	28	41	10	2	15
1072	259	16	30	41	20	2	29
1073	201	14	3	41	6	2	25
1074	461	27	6	41	9	2	21
1075	383	23	9	41	4	2	19
1076	471	27	21	41	9	2	2
1077	59	6	30	41	24	2	1
1078	248	16	13	41	1	2	12
1079	690	38	19	41	28	2	13
1080	349	21	15	41	27	2	9
1081	639	36	3	41	22	2	17
1082	197	13	27	41	5	2	23
1083	314	19	22	41	16	2	20
1084	33	5	21	41	21	2	26
1085	406	24	13	41	12	2	16
1086	517	29	30	41	19	2	22
1087	301	19	3	41	21	2	4
1088	671	37	21	41	18	2	24
1089	676	37	28	41	12	2	18
1090	192	13	19	41	13	2	26
1091	436	25	28	41	16	2	24
1092	640	36	4	41	5	2	25
1093	581	33	6	41	1	2	15
1094	558	32	1	41	27	2	20
1095	412	24	22	41	13	2	24
1096	68	7	13	41	6	2	18
1097	705	39	12	41	17	2	4
1098	688	38	16	41	27	2	14
1099	338	20	28	41	13	2	18
1100	214	14	22	41	6	2	27
1101	187	13	12	41	9	2	10
1102	233	15	21	41	8	2	12
1103	294	18	22	41	12	2	6
1104	297	18	27	41	27	2	11
1105	298	18	28	41	10	2	3
1106	162	12	4	41	27	2	30
1107	595	33	27	41	3	2	1
1108	109	9	15	41	18	2	14
1109	533	30	24	41	3	2	6
1110	563	32	9	41	6	2	27
1111	317	19	27	41	17	2	23
1112	91	8	18	41	25	2	26
1113	673	37	24	41	25	2	22
1114	588	33	16	41	5	2	14
1115	450	26	19	41	6	2	6
1116	438	26	1	41	26	2	10
1117	166	12	10	41	19	2	19
1118	95	8	24	41	11	2	25
1119	429	25	18	41	9	2	15
1120	456	26	28	41	3	2	3
1121	132	10	19	41	28	2	7
1122	513	29	24	41	4	2	30
1123	250	16	16	41	4	2	1
1124	568	32	16	41	13	2	10
1125	16	4	25	41	25	2	30
1126	651	36	21	41	17	2	24
1127	205	14	9	41	7	2	23
1128	67	7	12	41	11	2	17
1129	295	18	24	41	3	2	17
1130	156	11	25	41	7	2	9
1131	101	9	3	41	1	2	9
1132	360	22	3	41	28	2	21
1133	659	37	3	41	7	2	5
1134	645	36	12	41	23	2	15
1135	136	10	25	41	18	2	25
1136	304	19	7	41	24	2	10
1137	506	29	13	41	2	2	19
1138	323	20	6	41	22	2	9
1139	221	15	3	41	7	2	4
1140	633	35	24	41	1	2	28
1141	362	22	6	41	7	2	12
1142	263	17	6	41	2	2	8
1143	268	17	13	41	21	2	4
1144	508	29	16	41	1	2	27
1145	252	16	19	41	5	2	6
1146	155	11	24	41	19	2	4
1147	87	8	12	41	13	2	22
1148	569	32	18	41	15	2	24
1149	393	23	24	41	9	2	4
1150	529	30	18	41	7	2	8
1151	261	17	3	41	12	2	15
1152	194	13	22	41	16	2	12
1153	452	26	22	41	18	2	4
1154	390	23	19	41	22	2	5
1155	634	35	25	41	23	2	16
1156	293	18	21	41	13	2	10
1157	351	21	18	41	25	2	12
1158	100	9	1	41	16	2	21
1159	258	16	28	41	1	2	15
1160	269	17	15	41	30	2	20
1161	195	13	24	41	8	2	3
1162	104	9	7	41	8	2	21
1163	696	38	28	41	1	2	16
1164	354	21	22	41	10	2	19
1165	398	24	1	41	10	2	26
1166	495	28	27	41	22	2	6
1167	407	24	15	41	11	2	28
1168	507	29	15	41	5	2	28
1169	241	16	3	41	2	2	28
1170	305	19	9	41	27	2	14
1171	624	35	10	41	23	2	11
1172	223	15	6	41	24	2	15
1173	615	34	27	41	15	2	27
1174	6	4	10	41	23	2	1
1175	697	38	30	41	26	2	28
1176	44	6	7	41	11	2	28
1177	352	21	19	41	4	2	26
1178	709	39	18	41	6	2	28
1179	635	35	27	41	26	2	7
1180	424	25	10	41	2	2	12
1181	69	7	15	41	10	2	30
1182	99	8	30	41	3	2	20
1183	283	18	6	41	9	2	22
1184	266	17	10	41	3	2	12
1185	710	39	19	41	9	2	16
1186	431	25	21	41	24	2	2
1187	462	27	7	41	8	2	29
1188	237	15	27	41	25	2	1
1189	23	5	6	41	9	2	2
1190	282	18	4	41	17	2	23
1191	520	30	4	41	14	2	21
1192	611	34	21	41	16	2	15
1193	315	19	24	41	17	2	28
1194	432	25	22	41	9	2	8
1195	658	37	1	41	15	2	30
1196	553	31	24	41	9	2	26
1197	460	27	4	41	18	2	19
1198	670	37	19	41	29	2	3
1199	681	38	6	41	7	2	30
1200	226	15	10	41	5	2	9
1201	227	15	12	41	5	2	18
1202	26	5	10	41	5	2	3
1203	303	19	6	41	16	2	20
1204	66	7	10	41	28	2	10
1205	674	37	25	41	24	2	9
1206	185	13	9	41	16	2	10
1207	596	33	28	41	10	2	10
1208	557	31	30	41	18	2	19
1209	24	5	7	41	16	2	5
1210	402	24	7	41	25	2	30
1211	490	28	19	41	7	2	16
1212	411	24	21	41	26	2	28
1213	700	39	4	41	27	2	16
1214	675	37	27	41	9	2	3
1215	654	36	25	41	20	2	28
1216	90	8	16	41	12	2	25
1217	328	20	13	41	10	2	20
1218	648	36	16	41	27	2	21
1219	169	12	15	41	3	2	27
1220	494	28	25	41	28	2	13
1221	21	5	3	41	6	2	1
1222	48	6	13	41	2	2	16
1223	702	39	7	41	21	2	2
1224	181	13	3	41	6	2	2
1225	4	4	7	41	13	2	4
1226	500	29	4	41	24	2	27
1227	102	9	4	41	6	2	26
1228	216	14	25	41	18	2	10
1229	75	7	24	41	20	2	16
1230	528	30	16	41	27	2	24
1231	442	26	7	41	14	2	26
1232	121	10	3	41	28	2	27
1233	257	16	27	41	10	2	28
1234	714	39	25	41	16	2	2
1235	55	6	24	41	6	2	13
1236	73	7	21	41	29	2	29
1237	400	24	4	41	30	2	29
1238	577	32	30	41	29	2	4
1239	219	14	30	41	17	2	30
1240	137	10	27	41	4	2	22
1241	254	16	22	41	12	2	21
1242	348	21	13	41	16	2	17
1243	341	21	3	41	22	2	12
1244	539	31	3	41	19	2	28
1245	413	24	24	41	6	2	30
1246	242	16	4	41	8	2	22
1247	56	6	25	41	4	2	1
1248	158	11	28	41	28	2	26
1249	603	34	9	41	15	2	27
1250	590	33	19	41	20	2	24
1251	309	19	15	41	19	2	20
1252	468	27	16	41	13	2	13
1253	391	23	21	41	14	2	26
1254	357	21	27	41	13	2	8
1255	607	34	15	41	2	2	28
1256	170	12	16	41	10	2	5
1257	253	16	21	41	6	2	26
1258	552	31	22	41	1	2	22
1259	621	35	6	41	14	2	10
1260	526	30	13	41	14	2	23
1261	451	26	21	41	28	2	18
1262	128	10	13	41	26	2	8
1263	365	22	10	41	11	2	19
1264	618	35	1	41	23	2	11
1265	691	38	21	41	7	2	8
1266	499	29	3	41	21	2	5
1267	630	35	19	41	18	2	2
1268	54	6	22	41	5	2	30
1269	292	18	19	41	7	2	9
1270	251	16	18	41	22	2	15
1271	480	28	4	41	17	2	9
1272	440	26	4	41	30	2	12
1273	564	32	10	41	4	2	20
1274	626	35	13	41	19	2	23
1275	279	17	30	41	8	2	8
1276	97	8	27	41	23	2	13
1277	582	33	7	41	20	2	4
1278	684	38	10	41	22	2	18
1279	117	9	27	41	29	2	24
1280	601	34	6	41	11	2	12
1281	532	30	22	41	28	2	23
1282	229	15	15	41	12	2	23
1283	497	28	30	41	9	2	1
1284	193	13	21	41	8	2	3
1285	465	27	12	41	29	2	10
1286	537	30	30	41	18	2	22
1287	457	26	30	41	23	2	16
1288	527	30	15	41	13	2	20
1289	81	8	3	41	15	2	4
1290	154	11	22	41	27	2	24
1291	25	5	9	41	2	2	28
1292	521	30	6	41	9	2	18
1293	536	30	28	41	10	2	10
1294	143	11	6	41	17	2	10
1295	300	19	1	41	9	2	1
1296	698	39	1	41	2	2	25
1297	244	16	7	41	9	2	18
1298	423	25	9	41	19	2	18
1299	243	16	6	41	25	2	25
1300	61	7	3	41	9	2	7
1301	49	6	15	41	4	2	17
1302	496	28	28	41	28	2	9
1303	575	32	27	41	22	2	10
1304	466	27	13	41	30	2	28
1305	599	34	3	41	18	2	8
1306	235	15	24	41	5	2	5
1307	58	6	28	41	24	2	8
1308	667	37	15	41	10	2	17
1309	47	6	12	41	4	2	10
1310	377	22	28	41	17	2	1
1311	410	24	19	41	22	2	1
1312	519	30	3	41	1	2	21
1313	159	11	30	41	16	2	9
1314	505	29	12	41	2	2	9
1315	345	21	9	41	22	2	18
1316	285	18	9	41	16	2	9
1317	173	12	21	41	29	2	6
1318	534	30	25	41	23	2	23
1319	145	11	9	41	14	2	25
1320	119	9	30	41	19	2	16
1321	371	22	19	41	6	2	26
1322	600	34	4	41	10	2	28
1323	476	27	28	41	2	2	13
1324	665	37	12	41	14	2	25
1325	139	10	30	41	27	2	12
1326	191	13	18	41	23	2	30
1327	464	27	10	41	6	2	1
1328	238	15	28	41	22	2	12
1329	666	37	13	41	25	2	23
1330	274	17	22	41	19	2	8
1331	619	35	3	41	4	2	17
1332	643	36	9	41	3	2	13
1333	204	14	7	41	7	2	27
1334	42	6	4	41	26	2	22
1335	373	22	22	41	20	2	17
1336	217	14	27	41	28	2	4
1337	427	25	15	41	29	2	16
1338	164	12	7	41	7	2	12
1339	554	31	25	41	27	2	18
1340	487	28	15	41	9	2	28
1341	546	31	13	41	25	2	28
1342	473	27	24	41	22	2	14
1343	46	6	10	41	7	2	2
1344	161	12	3	41	2	2	29
1345	594	33	25	41	16	2	23
1346	190	13	16	41	29	2	11
1347	454	26	25	41	16	2	27
1348	34	5	22	41	4	2	12
1349	31	5	18	41	15	2	7
1350	530	30	19	41	10	2	4
1351	255	16	24	41	30	2	28
1352	486	28	13	41	20	2	24
1353	106	9	10	41	22	2	3
1354	574	32	25	41	23	2	19
1355	213	14	21	41	12	2	23
1356	110	9	16	41	24	2	16
1357	403	24	9	41	13	2	16
1358	327	20	12	41	19	2	7
1359	422	25	7	41	22	2	26
1360	346	21	10	41	29	2	14
1361	510	29	19	41	27	2	18
1362	98	8	28	41	2	2	5
1363	617	34	30	41	5	2	11
1364	625	35	12	41	5	2	29
1365	518	30	1	41	22	2	21
1366	370	22	18	41	22	2	21
1367	576	32	28	41	1	2	6
1368	604	34	10	41	10	2	19
1369	489	28	18	41	13	2	20
1370	333	20	21	41	19	2	8
1371	290	18	16	41	18	2	16
1372	343	21	6	41	6	2	24
1373	35	5	24	41	1	2	7
1374	71	7	18	41	26	2	6
1375	10	4	16	41	25	2	3
1376	287	18	12	41	1	2	19
1377	278	17	28	41	15	2	28
1378	224	15	7	41	17	2	26
1379	570	32	19	41	7	2	11
1380	131	10	18	41	2	2	15
1381	331	20	18	41	26	2	20
1382	699	39	3	41	14	2	3
1383	330	20	16	41	17	2	30
1384	113	9	21	41	28	2	30
1385	77	7	27	41	9	2	1
1386	3	4	6	41	22	2	2
1387	265	17	9	41	18	2	26
1388	475	27	27	41	4	2	13
1389	636	35	28	41	30	2	26
1390	551	31	21	41	19	2	1
1391	707	39	15	41	6	2	14
1392	202	14	4	41	18	2	9
1393	93	8	21	41	13	2	12
1394	15	4	24	41	13	2	8
1395	694	38	25	41	5	2	5
1396	580	33	4	41	2	2	14
1397	105	9	9	41	5	2	4
1398	567	32	15	41	6	2	19
1399	592	33	22	41	28	2	3
1400	612	34	22	41	8	2	17
1401	708	39	16	41	30	2	28
1402	329	20	15	41	5	2	22
1403	174	12	22	41	19	2	7
1404	687	38	15	41	2	2	13
1405	678	38	1	41	13	2	26
1406	409	24	18	41	9	2	3
1407	682	38	7	41	10	2	9
1408	281	18	3	41	16	2	30
1409	215	14	24	41	6	2	20
1410	324	20	7	41	8	2	21
1411	211	14	18	41	27	2	13
1412	556	31	28	41	24	2	6
1413	561	32	6	41	23	2	5
1414	443	26	9	41	18	2	7
1415	356	21	25	41	16	2	26
1416	302	19	4	41	12	2	29
1417	631	35	21	41	24	2	20
1418	28	5	13	41	17	2	4
1419	689	38	18	41	2	2	22
1420	85	8	9	41	30	2	17
1421	157	11	27	41	15	2	23
1422	163	12	6	41	5	2	28
1423	86	8	10	41	4	2	4
1424	502	29	7	41	19	2	3
1425	120	10	1	41	13	2	19
1426	579	33	3	41	6	2	10
1427	220	15	1	41	10	2	21
1428	7	4	12	41	22	2	23
1429	447	26	15	41	24	2	12
1430	118	9	28	41	4	2	21
1431	605	34	12	41	27	2	10
1432	656	36	28	41	17	2	20
1433	236	15	25	41	11	2	22
1434	160	12	1	41	21	2	13
1435	361	22	4	41	27	2	15
1436	125	10	9	41	9	2	27
1437	38	5	28	41	3	2	2
1438	139	10	30	41	2	2	7
1439	101	9	3	41	28	2	25
1440	504	29	10	41	21	2	18
1441	67	7	12	41	16	2	15
1442	223	15	6	41	23	2	8
1443	33	5	21	41	5	2	29
1444	12	4	19	41	11	2	29
1445	157	11	27	41	20	2	14
1446	207	14	12	41	29	2	26
1447	683	38	9	41	9	2	16
1448	533	30	24	41	5	2	5
1449	77	7	27	41	19	2	30
1450	318	19	28	41	14	2	16
1451	387	23	15	41	5	2	17
1452	417	24	30	41	28	2	7
1453	163	12	6	41	21	2	26
1454	516	29	28	41	7	2	12
1455	416	24	28	41	21	2	20
1456	674	37	25	41	27	2	12
1457	148	11	13	41	29	2	23
1458	24	5	7	41	10	2	1
1459	425	25	12	41	18	2	7
1460	378	23	1	41	30	2	23
1461	444	26	10	41	3	2	27
1462	609	34	18	41	24	2	3
1463	656	36	28	41	1	2	26
1464	593	33	24	41	1	2	26
1465	499	29	3	41	11	2	13
1466	127	10	12	41	11	2	15
1467	381	23	6	41	12	2	30
1468	128	10	13	41	5	2	4
1469	607	34	15	41	9	2	7
1470	632	35	22	41	7	2	2
1471	91	8	18	41	21	2	19
1472	482	28	7	41	15	2	20
1473	325	20	9	41	16	2	30
1474	29	5	15	41	25	2	24
1475	661	37	6	41	6	2	29
1476	629	35	18	41	6	2	4
1477	304	19	7	41	1	2	2
1478	262	17	4	41	5	2	25
1479	410	24	19	41	8	2	30
1480	655	36	27	41	1	2	13
1481	571	32	21	41	18	2	27
1482	469	27	18	41	4	2	7
1483	18	4	28	41	4	2	26
1484	349	21	15	41	25	2	27
1485	56	6	25	41	10	2	10
1486	50	6	16	41	10	2	9
1487	233	15	21	41	3	2	3
1488	457	26	30	41	10	2	6
1489	713	39	24	41	24	2	25
1490	447	26	15	41	16	2	18
1491	265	17	9	41	19	2	23
1492	624	35	10	41	14	2	19
1493	541	31	6	41	10	2	26
1494	560	32	4	41	1	2	26
1495	512	29	22	41	25	2	2
1496	120	10	1	41	24	2	23
1497	278	17	28	41	29	2	7
1498	142	11	4	41	30	2	28
1499	376	22	27	41	25	2	4
1500	628	35	16	41	7	2	20
1501	523	30	9	41	14	2	2
1502	476	27	28	41	1	2	18
1503	380	23	4	41	28	2	18
1504	660	37	4	41	28	2	20
1505	284	18	7	41	6	2	25
1506	11	4	18	41	27	2	17
1507	415	24	27	41	27	2	9
1508	467	27	15	41	15	2	22
1509	568	32	16	41	15	2	9
1510	498	29	1	41	27	2	6
1511	576	32	28	41	12	2	25
1512	130	10	16	41	6	2	22
1513	248	16	13	41	26	2	22
1514	314	19	22	41	25	2	22
1515	137	10	27	41	25	2	26
1516	459	27	3	41	26	2	20
1517	627	35	15	41	15	2	24
1518	550	31	19	41	24	2	2
1519	404	24	10	41	13	2	3
1520	44	6	7	41	19	2	27
1521	684	38	10	41	24	2	3
1522	82	8	4	41	25	2	15
1523	65	7	9	41	7	2	14
1524	104	9	7	41	5	2	19
1525	156	11	25	41	16	2	24
1526	572	32	22	41	2	2	30
1527	210	14	16	41	11	2	3
1528	408	24	16	41	6	2	20
1529	182	13	4	41	28	2	20
1530	244	16	7	41	1	2	23
1531	403	24	9	41	16	2	4
1532	211	14	18	41	20	2	8
1533	518	30	1	41	22	2	8
1534	338	20	28	41	7	2	9
1535	623	35	9	41	26	2	3
1536	395	23	27	41	4	2	2
1537	242	16	4	41	8	2	27
1538	141	11	3	41	2	2	2
1539	600	34	4	41	5	2	17
1540	436	25	28	41	1	2	15
1541	43	6	6	41	19	2	3
1542	295	18	24	41	17	2	3
1543	471	27	21	41	21	2	1
1544	501	29	6	41	16	2	27
1545	507	29	15	41	13	2	19
1546	217	14	27	41	7	2	29
1547	676	37	28	41	20	2	24
1548	331	20	18	41	29	2	25
1549	681	38	6	41	24	2	5
1550	371	22	19	41	11	2	4
1551	197	13	27	41	27	2	22
1552	625	35	12	41	10	2	8
1553	575	32	27	41	5	2	30
1554	589	33	18	41	26	2	11
1555	643	36	9	41	19	2	14
1556	414	24	25	41	28	2	22
1557	219	14	30	41	22	2	29
1558	545	31	12	41	27	2	14
1559	276	17	25	41	27	2	7
1560	105	9	9	41	2	2	14
1561	111	9	18	41	25	2	13
1562	326	20	10	41	8	2	23
1563	203	14	6	41	17	2	28
1564	405	24	12	41	14	2	19
1565	247	16	12	41	29	2	2
1566	246	16	10	41	13	2	6
1567	222	15	4	41	28	2	28
1568	701	39	6	41	12	2	20
1569	383	23	9	41	10	2	24
1570	299	18	30	41	11	2	8
1571	202	14	4	41	3	2	20
1572	13	4	21	41	22	2	22
1573	434	25	25	41	13	2	4
1574	200	14	1	41	27	2	28
1575	39	5	30	41	28	2	11
1576	159	11	30	41	23	2	11
1577	2	4	4	41	22	2	10
1578	570	32	19	41	7	2	17
1579	664	37	10	41	27	2	29
1580	617	34	30	41	23	2	10
1581	510	29	19	41	17	2	7
1582	354	21	22	41	7	2	7
1583	201	14	3	41	18	2	19
1584	678	38	1	41	30	2	4
1585	435	25	27	41	15	2	4
1586	73	7	21	41	28	2	19
1587	329	20	15	41	15	2	30
1588	147	11	12	41	12	2	29
1589	228	15	13	41	23	2	30
1590	300	19	1	41	4	2	14
1591	536	30	28	41	20	2	19
1592	549	31	18	41	8	2	8
1593	641	36	6	41	11	2	16
1594	650	36	19	41	20	2	11
1595	311	19	18	41	11	2	17
1596	252	16	19	41	26	2	11
1597	598	34	1	41	17	2	21
1598	206	14	10	41	21	2	14
1599	260	17	1	41	29	2	9
1600	221	15	3	41	10	2	29
1601	37	5	27	41	12	2	16
1602	667	37	15	41	21	2	18
1603	553	31	24	41	18	2	14
1604	54	6	22	41	24	2	5
1605	569	32	18	41	16	2	19
1606	110	9	16	41	28	2	21
1607	279	17	30	41	4	2	7
1608	587	33	15	41	22	2	15
1609	635	35	27	41	20	2	14
1610	212	14	19	41	8	2	21
1611	558	32	1	41	25	2	9
1612	458	27	1	41	12	2	15
1613	497	28	30	41	20	2	29
1614	266	17	10	41	30	2	1
1615	468	27	16	41	22	2	17
1616	95	8	24	41	30	2	3
1617	59	6	30	41	7	2	20
1618	241	16	3	41	7	2	22
1619	181	13	3	41	14	2	6
1620	717	39	30	41	24	2	17
1621	591	33	21	41	27	2	18
1622	317	19	27	41	25	2	23
1623	339	20	30	41	29	2	29
1624	367	22	13	41	14	2	16
1625	118	9	28	41	14	2	3
1626	716	39	28	41	14	2	25
1627	431	25	21	41	26	2	13
1628	30	5	16	41	16	2	25
1629	192	13	19	41	9	2	2
1630	46	6	10	41	10	2	21
1631	547	31	15	41	12	2	2
1632	666	37	13	41	20	2	16
1633	392	23	22	41	8	2	23
1634	86	8	10	41	24	2	10
1635	124	10	7	41	30	2	19
1636	704	39	10	41	3	2	30
1637	239	15	30	41	17	2	29
1638	230	15	16	41	14	2	10
1639	166	12	10	41	30	2	24
1640	189	13	15	41	28	2	19
1641	442	26	7	41	25	2	17
1642	216	14	25	41	6	2	5
1643	190	13	16	41	6	2	28
1644	60	7	1	41	30	2	11
1645	164	12	7	41	13	2	23
1646	214	14	22	41	8	2	18
1647	508	29	16	41	25	2	2
1648	343	21	6	41	22	2	19
1649	64	7	7	41	11	2	24
1650	665	37	12	41	22	2	8
1651	4	4	7	41	13	2	10
1652	537	30	30	41	4	2	11
1653	337	20	27	41	15	2	1
1654	53	6	21	41	21	2	22
1655	81	8	3	41	29	2	22
1656	165	12	9	41	3	2	5
1657	173	12	21	41	19	2	17
1658	520	30	4	41	28	2	11
1659	474	27	25	41	13	2	8
1660	193	13	21	41	25	2	29
1661	619	35	3	41	20	2	19
1662	301	19	3	41	21	2	4
1663	675	37	27	41	28	2	22
1664	150	11	16	41	17	2	6
1665	158	11	28	41	3	2	17
1666	422	25	7	41	6	2	16
1667	180	13	1	41	10	2	10
1668	638	36	1	41	22	2	2
1669	171	12	18	41	19	2	11
1670	275	17	24	41	1	2	22
1671	439	26	3	41	15	2	19
1672	585	33	12	41	7	2	29
1673	305	19	9	41	20	2	18
1674	668	37	16	41	1	2	27
1675	616	34	28	41	18	2	15
1676	406	24	13	41	7	2	19
1677	235	15	24	41	2	2	10
1678	144	11	7	41	17	2	1
1679	433	25	24	41	7	2	1
1680	564	32	10	41	12	2	24
1681	493	28	24	41	16	2	19
1682	287	18	12	41	24	2	16
1683	100	9	1	41	2	2	1
1684	639	36	3	41	10	2	8
1685	506	29	13	41	8	2	28
1686	195	13	24	41	30	2	22
1687	122	10	4	41	29	2	5
1688	586	33	13	41	29	2	22
1689	103	9	6	41	7	2	21
1690	398	24	1	41	6	2	17
1691	419	25	3	41	30	2	10
1692	291	18	18	41	27	2	9
1693	175	12	24	41	21	2	30
1694	191	13	18	41	10	2	16
1695	645	36	12	41	5	2	12
1696	5	4	9	41	10	2	24
1697	152	11	19	41	5	2	26
