task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
870	320	19	8	41	20	2	7
871	79	7	24	41	14	2	14
872	306	18	18	41	17	2	16
873	60	6	27	41	22	2	2
874	296	18	3	41	13	2	6
875	394	22	26	41	16	2	14
876	268	16	24	41	25	2	23
877	1	4	2	41	28	2	27
878	704	37	20	41	28	2	27
879	262	16	15	41	3	2	10
880	459	25	31	41	10	2	15
881	72	7	14	41	4	2	14
882	7	4	11	41	3	2	7
883	545	30	2	41	9	2	6
884	481	27	0	41	14	2	27
885	738	39	8	41	30	2	30
886	299	18	8	41	25	2	19
887	152	11	8	41	25	2	23
888	595	32	14	41	2	2	9
889	206	13	26	41	27	2	12
890	260	16	12	41	4	2	2
891	160	11	20	41	4	2	8
892	648	34	31	41	5	2	26
893	246	15	23	41	9	2	25
894	414	23	26	41	14	2	24
895	150	11	5	41	14	2	27
896	582	31	26	41	23	2	28
897	590	32	6	41	14	2	3
898	237	15	9	41	22	2	14
899	450	25	17	41	30	2	19
900	233	15	3	41	14	2	5
901	321	19	9	41	10	2	1
902	646	34	27	41	28	2	27
903	416	23	29	41	26	2	13
904	744	39	17	41	25	2	13
905	525	29	3	41	27	2	23
906	284	17	17	41	27	2	10
907	587	32	2	41	12	2	8
908	278	17	8	41	24	2	5
909	566	31	2	41	14	2	30
910	570	31	8	41	14	2	17
911	683	36	20	41	5	2	30
912	479	26	29	41	6	2	14
913	361	21	6	41	1	2	4
914	64	7	2	41	3	2	6
915	542	29	29	41	3	2	7
916	689	36	29	41	20	2	24
917	100	8	24	41	1	2	9
918	452	25	20	41	28	2	9
919	352	20	24	41	9	2	6
920	36	5	23	41	30	2	7
921	129	10	5	41	13	2	7
922	695	37	6	41	27	2	25
923	544	30	0	41	23	2	26
924	358	21	2	41	30	2	9
925	340	20	6	41	27	2	10
926	437	24	29	41	23	2	18
927	698	37	11	41	7	2	27
928	583	31	27	41	30	2	24
929	492	27	17	41	9	2	4
930	555	30	17	41	8	2	19
931	218	14	12	41	12	2	4
932	418	24	0	41	22	2	9
933	184	12	24	41	2	2	14
934	138	10	18	41	9	2	8
935	412	23	23	41	21	2	18
936	552	30	12	41	11	2	5
937	443	25	6	41	18	2	26
938	5	4	8	41	2	2	3
939	202	13	20	41	14	2	16
940	728	38	24	41	6	2	12
941	99	8	23	41	22	2	13
942	364	21	11	41	10	2	12
943	508	28	9	41	19	2	4
944	282	17	14	41	17	2	15
945	658	35	14	41	5	2	30
946	183	12	23	41	1	2	10
947	551	30	11	41	17	2	3
948	489	27	12	41	30	2	5
949	591	32	8	41	7	2	2
950	135	10	14	41	29	2	17
951	322	19	11	41	2	2	8
952	130	10	6	41	17	2	3
953	436	24	27	41	12	2	5
954	252	16	0	41	19	2	26
955	548	30	6	41	23	2	29
956	356	20	31	41	7	2	9
957	580	31	23	41	11	2	29
958	210	14	0	41	30	2	20
959	641	34	20	41	12	2	23
960	27	5	9	41	11	2	13
961	21	5	0	41	6	2	19
962	84	8	0	41	23	2	19
963	688	36	27	41	1	2	7
964	656	35	11	41	29	2	17
965	319	19	6	41	19	2	5
966	156	11	14	41	6	2	18
967	535	29	18	41	15	2	24
968	462	26	3	41	6	2	18
969	104	8	31	41	28	2	8
970	524	29	2	41	1	2	23
971	315	19	0	41	28	2	24
972	351	20	23	41	14	2	24
973	52	6	15	41	14	2	17
974	115	9	15	41	27	2	5
975	280	17	11	41	3	2	25
976	420	24	3	41	28	2	28
977	11	4	17	41	14	2	18
978	506	28	6	41	25	2	6
979	378	22	2	41	2	2	21
980	680	36	15	41	13	2	11
981	660	35	17	41	5	2	30
982	617	33	15	41	13	2	1
983	62	6	31	41	23	2	29
984	678	36	12	41	21	2	20
985	227	14	26	41	13	2	18
986	116	9	17	41	8	2	20
987	531	29	12	41	11	2	17
988	249	15	27	41	2	2	16
989	231	15	0	41	22	2	30
990	35	5	21	41	24	2	7
991	750	39	26	41	24	2	22
992	569	31	6	41	30	2	17
993	328	19	20	41	7	2	1
994	433	24	23	41	20	2	18
995	425	24	11	41	16	2	6
996	383	22	9	41	28	2	29
997	65	7	3	41	23	2	26
998	111	9	9	41	23	2	22
999	153	11	9	41	18	2	28
1000	366	21	14	41	29	2	24
1001	676	36	9	41	14	2	28
1002	131	10	8	41	17	2	5
1003	126	10	0	41	21	2	24
1004	724	38	18	41	27	2	13
1005	550	30	9	41	5	2	24
1006	149	11	3	41	29	2	22
1007	752	39	29	41	2	2	4
1008	177	12	14	41	27	2	16
1009	331	19	24	41	6	2	12
1010	250	15	29	41	25	2	8
1011	12	4	18	41	19	2	4
1012	515	28	20	41	17	2	29
1013	709	37	27	41	29	2	9
1014	192	13	5	41	20	2	5
1015	19	4	29	41	18	2	9
1016	647	34	29	41	12	2	24
1017	303	18	14	41	8	2	25
1018	628	34	0	41	25	2	7
1019	323	19	12	41	21	2	25
1020	18	4	27	41	27	2	2
1021	578	31	20	41	10	2	4
1022	304	18	15	41	21	2	25
1023	393	22	24	41	24	2	26
1024	599	32	20	41	22	2	4
1025	601	32	23	41	26	2	19
1026	336	20	0	41	23	2	25
1027	398	23	2	41	29	2	22
1028	484	27	5	41	22	2	19
1029	26	5	8	41	29	2	19
1030	234	15	5	41	14	2	7
1031	654	35	8	41	10	2	29
1032	66	7	5	41	10	2	15
1033	426	24	12	41	20	2	29
1034	615	33	12	41	6	2	25
1035	297	18	5	41	9	2	21
1036	22	5	2	41	4	2	19
1037	573	31	12	41	9	2	2
1038	205	13	24	41	24	2	1
1039	29	5	12	41	1	2	12
1040	372	21	23	41	28	2	13
1041	90	8	9	41	27	2	9
1042	269	16	26	41	22	2	17
1043	541	29	27	41	5	2	23
1044	396	22	29	41	16	2	20
1045	672	36	3	41	21	2	26
1046	208	13	29	41	12	2	16
1047	463	26	5	41	19	2	22
1048	271	16	29	41	21	2	4
1049	562	30	27	41	18	2	24
1050	181	12	20	41	12	2	18
1051	671	36	2	41	13	2	26
1052	69	7	9	41	16	2	24
1053	419	24	2	41	5	2	25
1054	245	15	21	41	1	2	15
1055	478	26	27	41	27	2	20
1056	335	19	31	41	13	2	24
1057	518	28	24	41	6	2	18
1058	444	25	8	41	17	2	4
1059	295	18	2	41	27	2	14
1060	693	37	3	41	13	2	18
1061	44	6	3	41	6	2	27
1062	501	27	31	41	9	2	10
1063	247	15	24	41	8	2	12
1064	458	25	29	41	12	2	6
1065	232	15	2	41	27	2	11
1066	68	7	8	41	10	2	3
1067	124	9	29	41	27	2	30
1068	523	29	0	41	3	2	1
1069	222	14	18	41	18	2	14
1070	749	39	24	41	3	2	6
1071	607	33	0	41	6	2	27
1072	513	28	17	41	17	2	23
1073	616	33	14	41	25	2	26
1074	424	24	9	41	25	2	22
1075	369	21	18	41	5	2	14
1076	494	27	20	41	6	2	6
1077	375	21	27	41	26	2	10
1078	120	9	23	41	19	2	19
1079	657	35	12	41	11	2	25
1080	474	26	21	41	9	2	15
1081	584	31	29	41	3	2	3
1082	370	21	20	41	28	2	7
1083	507	28	8	41	4	2	30
1084	645	34	26	41	4	2	1
1085	148	11	2	41	13	2	10
1086	488	27	11	41	25	2	30
1087	316	19	2	41	17	2	24
1088	719	38	11	41	7	2	23
1089	6	4	9	41	11	2	17
1090	214	14	6	41	3	2	17
1091	514	28	18	41	7	2	9
1092	388	22	17	41	1	2	9
1093	140	10	21	41	28	2	21
1094	67	7	6	41	7	2	5
1095	627	33	31	41	23	2	15
1096	384	22	11	41	18	2	25
1097	679	36	14	41	24	2	10
1098	123	9	27	41	2	2	19
1099	649	35	0	41	22	2	9
1100	136	10	15	41	7	2	4
1101	399	23	3	41	1	2	28
1102	261	16	14	41	7	2	12
1103	38	5	26	41	2	2	8
1104	95	8	17	41	21	2	4
1105	589	32	5	41	1	2	27
1106	667	35	27	41	5	2	6
1107	677	36	11	41	19	2	4
1108	298	18	6	41	13	2	22
1109	395	22	27	41	15	2	24
1110	89	8	8	41	9	2	4
1111	402	23	8	41	7	2	8
1112	240	15	14	41	12	2	15
1113	449	25	15	41	16	2	12
1114	196	13	11	41	18	2	4
1115	417	23	31	41	22	2	5
1116	407	23	15	41	23	2	16
1117	490	27	14	41	13	2	10
1118	434	24	24	41	25	2	12
1119	325	19	15	41	16	2	21
1120	144	10	27	41	1	2	15
1121	146	10	31	41	30	2	20
1122	17	4	26	41	8	2	3
1123	127	10	2	41	8	2	21
1124	236	15	8	41	1	2	16
1125	32	5	17	41	10	2	19
1126	92	8	12	41	10	2	26
1127	629	34	2	41	22	2	6
1128	619	33	18	41	11	2	28
1129	461	26	2	41	5	2	28
1130	448	25	14	41	2	2	28
1131	491	27	15	41	27	2	14
1132	165	11	27	41	23	2	11
1133	311	18	26	41	24	2	15
1134	610	33	5	41	15	2	27
1135	392	22	23	41	23	2	1
1136	275	17	3	41	26	2	28
1137	729	38	26	41	11	2	28
1138	333	19	27	41	4	2	26
1139	516	28	21	41	6	2	28
1140	355	20	29	41	26	2	7
1141	94	8	15	41	2	2	12
1142	706	37	23	41	10	2	30
1143	293	17	31	41	3	2	20
1144	45	6	5	41	9	2	22
1145	125	9	31	41	3	2	12
1146	186	12	27	41	9	2	16
1147	359	21	3	41	24	2	2
1148	387	22	15	41	8	2	29
1149	390	22	20	41	25	2	1
1150	529	29	9	41	9	2	2
1151	163	11	24	41	17	2	23
1152	270	16	27	41	14	2	21
1153	225	14	23	41	16	2	15
1154	722	38	15	41	17	2	28
1155	664	35	23	41	9	2	8
1156	581	31	24	41	15	2	30
1157	540	29	26	41	9	2	26
1158	239	15	12	41	18	2	19
1159	228	14	27	41	29	2	3
1160	283	17	15	41	7	2	30
1161	563	30	29	41	5	2	9
1162	702	37	17	41	5	2	18
1163	107	9	3	41	5	2	3
1164	40	5	29	41	16	2	20
1165	618	33	17	41	28	2	10
1166	343	20	11	41	24	2	9
1167	586	32	0	41	16	2	10
1168	721	38	14	41	10	2	10
1169	263	16	17	41	18	2	19
1170	287	17	21	41	16	2	5
1171	37	5	24	41	25	2	30
1172	467	26	11	41	7	2	16
1173	561	30	26	41	26	2	28
1174	179	12	17	41	27	2	16
1175	313	18	29	41	9	2	3
1176	636	34	12	41	20	2	28
1177	175	12	11	41	12	2	25
1178	687	36	26	41	10	2	20
1179	642	34	21	41	27	2	21
1180	606	32	31	41	3	2	27
1181	620	33	20	41	28	2	13
1182	286	17	20	41	6	2	1
1183	16	4	24	41	2	2	16
1184	659	35	15	41	21	2	2
1185	220	14	15	41	6	2	2
1186	350	20	21	41	13	2	4
1187	41	5	31	41	24	2	27
1188	347	20	17	41	6	2	26
1189	189	13	0	41	18	2	10
1190	195	13	9	41	20	2	16
1191	559	30	23	41	27	2	24
1192	30	5	14	41	14	2	26
1193	380	22	5	41	28	2	27
1194	682	36	18	41	10	2	28
1195	368	21	17	41	16	2	2
1196	460	26	0	41	6	2	13
1197	317	19	3	41	29	2	29
1198	485	27	6	41	30	2	29
1199	103	8	29	41	29	2	4
1200	651	35	3	41	17	2	30
1201	147	11	0	41	4	2	22
1202	98	8	21	41	12	2	21
1203	3	4	5	41	16	2	17
1204	291	17	27	41	22	2	12
1205	743	39	15	41	19	2	28
1206	720	38	12	41	6	2	30
1207	593	32	11	41	8	2	22
1208	166	11	29	41	4	2	1
1209	86	8	3	41	28	2	26
1210	477	26	26	41	15	2	27
1211	91	8	11	41	20	2	24
1212	495	27	21	41	19	2	20
1213	696	37	8	41	13	2	13
1214	401	23	6	41	14	2	26
1215	70	7	11	41	13	2	8
1216	105	9	0	41	2	2	28
1217	367	21	15	41	10	2	5
1218	753	39	31	41	6	2	26
1219	4	4	6	41	1	2	22
1220	93	8	14	41	14	2	10
1221	603	32	26	41	14	2	23
1222	739	39	9	41	28	2	18
1223	83	7	31	41	26	2	8
1224	596	32	15	41	11	2	19
1225	445	25	9	41	23	2	11
1226	415	23	27	41	7	2	8
1227	697	37	9	41	21	2	5
1228	141	10	23	41	18	2	2
1229	353	20	26	41	5	2	30
1230	626	33	29	41	7	2	9
1231	668	35	29	41	22	2	15
1232	669	35	31	41	17	2	9
1233	344	20	12	41	30	2	12
1234	634	34	9	41	4	2	20
1235	39	5	27	41	19	2	23
1236	168	12	0	41	8	2	8
1237	717	38	8	41	23	2	13
1238	221	14	17	41	20	2	4
1239	20	4	31	41	22	2	18
1240	493	27	18	41	29	2	24
1241	503	28	2	41	11	2	12
1242	211	14	2	41	28	2	23
1243	643	34	23	41	12	2	23
1244	78	7	23	41	9	2	1
1245	259	16	11	41	8	2	3
1246	201	13	18	41	29	2	10
1247	745	39	18	41	18	2	22
1248	498	27	26	41	23	2	16
1249	732	38	31	41	13	2	20
1250	592	32	9	41	15	2	4
1251	23	5	3	41	27	2	24
1252	577	31	18	41	2	2	28
1253	59	6	26	41	9	2	18
1254	248	15	26	41	10	2	10
1255	281	17	12	41	17	2	10
1256	349	20	20	41	9	2	1
1257	132	10	9	41	2	2	25
1258	197	13	12	41	9	2	18
1259	314	18	31	41	19	2	18
1260	382	22	8	41	25	2	25
1261	539	29	24	41	9	2	7
1262	572	31	11	41	4	2	17
1263	608	33	2	41	28	2	9
1264	301	18	11	41	22	2	10
1265	438	24	31	41	30	2	28
1266	741	39	12	41	18	2	8
1267	385	22	12	41	5	2	5
1268	549	30	8	41	24	2	8
1269	730	38	27	41	10	2	17
1270	194	13	8	41	4	2	10
1271	543	29	31	41	17	2	1
1272	614	33	11	41	22	2	1
1273	172	12	6	41	1	2	21
1274	411	23	21	41	16	2	9
1275	429	24	17	41	2	2	9
1276	374	21	26	41	22	2	18
1277	686	36	24	41	16	2	9
1278	324	19	14	41	29	2	6
1279	318	19	5	41	23	2	23
1280	613	33	9	41	14	2	25
1281	155	11	12	41	19	2	16
1282	182	12	21	41	6	2	26
1283	241	15	15	41	10	2	28
1284	470	26	15	41	2	2	13
1285	612	33	8	41	14	2	25
1286	332	19	26	41	27	2	12
1287	736	39	5	41	23	2	30
1288	553	30	14	41	6	2	1
1289	568	31	5	41	22	2	12
1290	264	16	18	41	25	2	23
1291	500	27	29	41	19	2	8
1292	655	35	9	41	4	2	17
1293	33	5	18	41	3	2	13
1294	588	32	3	41	7	2	27
1295	694	37	5	41	26	2	22
1296	134	10	12	41	20	2	17
1297	312	18	27	41	28	2	4
1298	203	13	21	41	29	2	16
1299	273	17	0	41	7	2	12
1300	362	21	8	41	27	2	18
1301	604	32	27	41	9	2	28
1302	511	28	14	41	25	2	28
1303	639	34	17	41	22	2	14
1304	666	35	26	41	7	2	2
1305	504	28	3	41	2	2	29
1306	310	18	24	41	16	2	23
1307	174	12	9	41	29	2	11
1308	112	9	11	41	16	2	27
1309	522	28	31	41	4	2	12
1310	389	22	18	41	15	2	7
1311	585	31	31	41	10	2	4
1312	200	13	17	41	30	2	28
1313	517	28	23	41	20	2	24
1314	538	29	23	41	22	2	3
1315	630	34	3	41	23	2	19
1316	209	13	31	41	12	2	23
1317	57	6	23	41	24	2	16
1318	9	4	14	41	13	2	16
1319	482	27	2	41	19	2	7
1320	447	25	12	41	22	2	26
1321	409	23	18	41	29	2	14
1322	13	4	20	41	27	2	18
1323	88	8	6	41	2	2	5
1324	441	25	3	41	5	2	11
1325	747	39	21	41	5	2	29
1326	632	34	6	41	22	2	21
1327	198	13	14	41	22	2	21
1328	567	31	3	41	1	2	6
1329	533	29	15	41	10	2	19
1330	15	4	23	41	13	2	20
1331	475	26	23	41	19	2	8
1332	733	39	0	41	18	2	16
1333	625	33	27	41	6	2	24
1334	226	14	24	41	1	2	7
1335	685	36	23	41	26	2	6
1336	453	25	21	41	25	2	3
1337	455	25	24	41	1	2	19
1338	53	6	17	41	15	2	28
1339	133	10	11	41	17	2	26
1340	404	23	11	41	7	2	11
1341	710	37	29	41	2	2	15
1342	633	34	8	41	26	2	20
1343	558	30	21	41	14	2	3
1344	48	6	9	41	17	2	30
1345	622	33	23	41	28	2	30
1346	187	12	29	41	9	2	1
1347	180	12	18	41	22	2	2
1348	339	20	5	41	18	2	26
1349	43	6	2	41	4	2	13
1350	96	8	18	41	30	2	26
1351	171	12	5	41	19	2	1
1352	363	21	9	41	6	2	14
1353	8	4	12	41	18	2	9
1354	723	38	17	41	13	2	12
1355	432	24	21	41	13	2	8
1356	75	7	18	41	5	2	5
1357	621	33	21	41	2	2	14
1358	442	25	5	41	5	2	4
1359	121	9	24	41	6	2	19
1360	257	16	8	41	28	2	3
1361	71	7	12	41	8	2	17
1362	55	6	20	41	30	2	28
1363	73	7	15	41	5	2	22
1364	400	23	5	41	19	2	7
1365	675	36	8	41	2	2	13
1366	564	30	31	41	13	2	26
1367	219	14	14	41	9	2	3
1368	137	10	17	41	10	2	9
1369	254	16	3	41	16	2	30
1370	611	33	6	41	6	2	20
1371	348	20	18	41	8	2	21
1372	341	20	8	41	27	2	13
1373	635	34	11	41	24	2	6
1374	413	23	24	41	23	2	5
1375	242	15	17	41	18	2	7
1376	56	6	21	41	16	2	26
1377	158	11	17	41	12	2	29
1378	707	37	24	41	24	2	20
1379	565	31	0	41	17	2	4
1380	691	37	0	41	2	2	22
1381	309	18	23	41	30	2	17
1382	597	32	17	41	15	2	23
1383	468	26	12	41	5	2	28
1384	391	22	21	41	4	2	4
1385	357	21	0	41	19	2	3
1386	714	38	3	41	13	2	19
1387	170	12	3	41	6	2	10
1388	547	30	5	41	10	2	21
1389	253	16	2	41	22	2	23
1390	650	35	2	41	24	2	12
1391	708	37	26	41	4	2	21
1392	652	35	5	41	27	2	10
1393	526	29	5	41	17	2	20
1394	451	25	18	41	11	2	22
1395	128	10	3	41	21	2	13
1396	365	21	12	41	27	2	15
1397	579	31	21	41	18	2	18
1398	726	38	21	41	29	2	24
1399	215	14	8	41	26	2	5
1400	499	27	27	41	29	2	27
1401	740	39	11	41	27	2	8
1402	54	6	18	41	20	2	8
1403	292	17	29	41	6	2	27
1404	251	15	31	41	3	2	20
1405	480	26	31	41	4	2	16
1406	440	25	2	41	2	2	6
1407	662	35	20	41	8	2	4
1408	734	39	2	41	26	2	2
1409	279	17	9	41	16	2	18
1410	97	8	20	41	15	2	18
1411	681	36	17	41	2	2	12
1412	329	19	21	41	18	2	14
1413	117	9	18	41	23	2	8
1414	705	37	21	41	7	2	6
1415	532	29	14	41	29	2	22
1416	229	14	29	41	14	2	1
1417	497	27	24	41	1	2	7
1418	193	13	6	41	12	2	12
1419	465	26	8	41	5	2	8
1420	537	29	21	41	1	2	23
1421	457	25	27	41	16	2	6
1422	527	29	6	41	8	2	4
1423	81	7	27	41	10	2	13
1424	154	11	11	41	4	2	20
1425	25	5	6	41	6	2	27
1426	521	28	29	41	11	2	12
1427	536	29	20	41	26	2	24
1428	143	10	26	41	16	2	6
1429	300	18	9	41	13	2	13
1430	302	18	12	41	22	2	10
1431	640	34	18	41	12	2	19
1432	244	15	20	41	21	2	8
1433	423	24	8	41	2	2	26
1434	243	15	18	41	24	2	12
1435	61	6	29	41	10	2	15
1436	49	6	11	41	1	2	25
1437	496	27	23	41	20	2	8
1438	637	34	14	41	30	2	11
1439	575	31	15	41	7	2	28
1440	466	26	9	41	12	2	2
1441	735	39	3	41	8	2	27
1442	737	39	6	41	10	2	13
1443	235	15	6	41	12	2	28
1444	58	6	24	41	19	2	12
1445	77	7	21	41	30	2	28
1446	47	6	8	41	28	2	17
1447	377	22	0	41	6	2	26
1448	410	23	20	41	18	2	6
1449	519	28	26	41	25	2	8
1450	159	11	18	41	2	2	1
1451	690	36	31	41	23	2	20
1452	684	36	21	41	9	2	27
1453	674	36	6	41	30	2	11
1454	505	28	5	41	10	2	14
1455	345	20	14	41	5	2	12
1456	285	17	18	41	2	2	2
1457	173	12	8	41	19	2	11
1458	534	29	17	41	24	2	30
1459	145	10	29	41	9	2	19
1460	119	9	21	41	22	2	29
1461	371	21	21	41	25	2	25
1462	600	32	21	41	14	2	10
1463	699	37	12	41	30	2	21
1464	624	33	26	41	18	2	10
1465	476	26	24	41	17	2	28
1466	638	34	15	41	28	2	21
1467	330	19	23	41	17	2	9
1468	139	10	20	41	19	2	21
1469	191	13	3	41	30	2	19
1470	464	26	6	41	10	2	16
1471	238	15	11	41	30	2	5
1472	113	9	12	41	20	2	21
1473	711	37	31	41	20	2	15
1474	274	17	2	41	12	2	1
1475	748	39	23	41	1	2	16
1476	510	28	12	41	13	2	25
1477	204	13	23	41	10	2	22
1478	42	6	0	41	11	2	5
1479	373	21	24	41	8	2	22
1480	217	14	11	41	15	2	20
1481	427	24	14	41	27	2	13
1482	164	11	26	41	3	2	3
1483	554	30	15	41	22	2	6
1484	487	27	9	41	26	2	25
1485	546	30	3	41	23	2	30
1486	473	26	20	41	17	2	11
1487	46	6	6	41	14	2	27
1488	161	11	21	41	25	2	24
1489	594	32	12	41	27	2	17
1490	190	13	2	41	9	2	6
1491	703	37	18	41	9	2	1
1492	454	25	23	41	12	2	21
1493	731	38	29	41	16	2	23
1494	34	5	20	41	28	2	15
1495	31	5	15	41	28	2	7
1496	530	29	11	41	8	2	12
1497	255	16	5	41	19	2	16
1498	486	27	8	41	24	2	9
1499	106	9	2	41	4	2	25
1500	574	31	14	41	22	2	15
1501	213	14	5	41	4	2	22
1502	727	38	23	41	2	2	19
1503	110	9	8	41	8	2	1
1504	403	23	9	41	11	2	26
1505	327	19	18	41	15	2	11
1506	422	24	6	41	11	2	9
1507	346	20	15	41	20	2	29
1508	185	12	26	41	22	2	10
1509	281	17	12	41	7	2	17
1510	42	6	0	41	27	2	29
1511	428	24	15	41	23	2	10
1512	46	6	6	41	17	2	7
1513	171	12	5	41	7	2	7
1514	127	10	2	41	18	2	19
1515	499	27	27	41	30	2	4
1516	720	38	12	41	15	2	4
1517	568	31	5	41	28	2	19
1518	86	8	3	41	15	2	30
1519	696	37	8	41	12	2	29
1520	312	18	27	41	23	2	30
1521	368	21	17	41	4	2	14
1522	293	17	31	41	20	2	19
1523	59	6	26	41	8	2	8
1524	731	38	29	41	11	2	16
1525	457	25	27	41	20	2	11
1526	718	38	9	41	11	2	17
1527	459	25	31	41	26	2	11
1528	126	10	0	41	17	2	21
1529	581	31	24	41	21	2	14
1530	117	9	18	41	29	2	9
1531	133	10	11	41	10	2	29
1532	509	28	11	41	12	2	16
1533	29	5	12	41	21	2	18
1534	626	33	29	41	18	2	14
1535	80	7	26	41	24	2	5
1536	681	36	17	41	16	2	19
1537	244	15	20	41	28	2	21
1538	158	11	17	41	4	2	7
1539	483	27	3	41	22	2	15
1540	538	29	23	41	20	2	14
1541	202	13	20	41	8	2	21
1542	679	36	14	41	25	2	9
1543	685	36	23	41	12	2	15
1544	539	29	24	41	20	2	29
1545	735	39	3	41	30	2	1
1546	113	9	12	41	22	2	17
1547	62	6	31	41	30	2	3
1548	296	18	3	41	7	2	20
1549	24	5	5	41	7	2	22
1550	253	16	2	41	14	2	6
1551	319	19	6	41	24	2	17
1552	40	5	29	41	27	2	18
1553	383	22	9	41	25	2	23
1554	32	5	17	41	29	2	29
1555	71	7	12	41	14	2	16
1556	136	10	15	41	14	2	3
1557	724	38	18	41	14	2	25
1558	351	20	23	41	26	2	13
1559	608	33	2	41	16	2	25
1560	8	4	12	41	9	2	2
1561	135	10	14	41	10	2	21
1562	67	7	6	41	12	2	2
1563	321	19	9	41	20	2	16
1564	421	24	5	41	8	2	23
1565	233	15	3	41	24	2	10
1566	673	36	5	41	30	2	19
1567	304	18	15	41	3	2	30
1568	625	33	27	41	17	2	29
1569	414	23	26	41	14	2	10
1570	299	18	8	41	30	2	24
1571	130	10	6	41	28	2	19
1572	549	30	8	41	25	2	17
1573	433	24	23	41	6	2	5
1574	183	12	23	41	6	2	28
1575	432	24	21	41	30	2	11
1576	442	25	5	41	13	2	23
1577	596	32	15	41	8	2	18
1578	462	26	3	41	25	2	2
1579	516	28	21	41	22	2	19
1580	384	22	11	41	11	2	24
1581	494	27	20	41	22	2	8
1582	497	27	24	41	13	2	10
1583	460	26	0	41	4	2	11
1584	551	30	11	41	15	2	1
1585	365	21	12	41	21	2	22
1586	692	37	2	41	29	2	22
1587	209	13	31	41	3	2	5
1588	623	33	24	41	19	2	17
1589	463	26	5	41	28	2	11
1590	748	39	23	41	13	2	8
1591	719	38	11	41	25	2	29
1592	90	8	9	41	20	2	19
1593	693	37	3	41	21	2	4
1594	265	16	20	41	28	2	22
1595	590	32	6	41	17	2	6
1596	434	24	24	41	3	2	17
1597	657	35	12	41	6	2	16
1598	154	11	11	41	10	2	10
1599	56	6	21	41	22	2	2
1600	362	21	8	41	19	2	11
1601	646	34	27	41	1	2	22
1602	498	27	26	41	15	2	19
1603	689	36	29	41	7	2	29
1604	327	19	18	41	20	2	18
1605	695	37	6	41	1	2	27
1606	288	17	23	41	18	2	15
1607	486	27	8	41	7	2	19
1608	744	39	17	41	2	2	10
1609	628	34	0	41	17	2	1
1610	429	24	17	41	7	2	1
1611	525	29	3	41	12	2	24
1612	386	22	14	41	16	2	19
1613	25	5	6	41	24	2	16
1614	647	34	29	41	2	2	1
1615	714	38	3	41	10	2	8
1616	482	27	2	41	8	2	28
1617	544	30	0	41	30	2	22
1618	101	8	26	41	29	2	5
1619	156	11	14	41	29	2	22
1620	307	18	20	41	7	2	21
1621	211	14	2	41	6	2	17
1622	705	37	21	41	30	2	10
1623	131	10	8	41	27	2	9
1624	653	35	6	41	21	2	30
1625	192	13	5	41	10	2	16
1626	472	26	18	41	5	2	12
1627	555	30	17	41	10	2	24
1628	601	32	23	41	5	2	26
1629	208	13	29	41	27	2	5
1630	359	21	3	41	22	2	12
1631	752	39	29	41	14	2	17
1632	713	38	2	41	26	2	9
1633	341	20	8	41	19	2	3
1634	404	23	11	41	11	2	6
1635	77	7	21	41	24	2	16
1636	607	33	0	41	10	2	8
1637	326	19	17	41	10	2	6
1638	264	16	18	41	20	2	22
1639	603	32	26	41	22	2	11
1640	617	33	15	41	3	2	27
1641	521	28	29	41	25	2	4
1642	698	37	11	41	29	2	30
1643	182	12	21	41	30	2	17
1644	412	23	23	41	1	2	12
1645	502	28	0	41	14	2	15
1646	1	4	2	41	12	2	20
1647	559	30	23	41	7	2	11
1648	513	28	17	41	3	2	30
1649	290	17	26	41	15	2	15
1650	406	23	14	41	14	2	8
1651	118	9	20	41	18	2	9
1652	556	30	18	41	25	2	3
1653	168	12	0	41	28	2	14
1654	588	32	3	41	12	2	4
1655	70	7	11	41	9	2	7
1656	278	17	8	41	10	2	29
1657	38	5	26	41	27	2	2
1658	89	8	8	41	24	2	4
1659	722	38	15	41	30	2	16
1660	694	37	5	41	18	2	20
1661	294	18	0	41	3	2	4
1662	84	8	0	41	29	2	26
1663	737	39	6	41	23	2	15
1664	444	25	8	41	17	2	8
1665	702	37	17	41	2	2	3
1666	678	36	12	41	26	2	14
1667	374	21	26	41	15	2	6
1668	663	35	21	41	22	2	25
1669	2	4	3	41	2	2	4
1670	243	15	18	41	14	2	17
1671	385	22	12	41	14	2	22
1672	279	17	9	41	8	2	26
1673	285	17	18	41	22	2	2
1674	344	20	12	41	14	2	30
1675	438	24	31	41	3	2	9
1676	50	6	12	41	18	2	20
1677	132	10	9	41	4	2	6
1678	241	15	15	41	2	2	14
1679	558	30	21	41	13	2	8
1680	235	15	6	41	15	2	12
1681	612	33	8	41	19	2	26
1682	249	15	27	41	29	2	21
1683	39	5	27	41	6	2	3
1684	364	21	11	41	15	2	1
1685	505	28	5	41	4	2	1
1686	425	24	11	41	30	2	8
1687	753	39	31	41	19	2	24
1688	506	28	6	41	7	2	13
1689	732	38	31	41	20	2	29
1690	528	29	8	41	10	2	3
1691	431	24	20	41	21	2	7
1692	203	13	21	41	16	2	12
1693	210	14	0	41	26	2	21
1694	602	32	24	41	23	2	10
1695	48	6	9	41	5	2	24
1696	465	26	8	41	19	2	5
1697	10	4	15	41	24	2	1
