task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
1149	138	37	12	41	13
1150	40	13	10	41	17
1151	146	37	19	41	5
1152	99	29	6	41	14
1153	154	37	26	41	9
1154	127	30	27	41	7
1155	140	38	10	41	2
1156	96	29	3	41	14
1157	155	37	27	41	15
1158	41	13	11	41	11
1159	141	38	11	41	3
1160	58	13	26	41	28
1161	31	6	27	41	22
1162	137	37	11	41	6
1163	10	5	12	41	10
1164	123	29	27	41	5
1165	125	30	25	41	23
1166	106	29	12	41	9
1167	83	21	20	41	4
1168	38	14	5	41	26
1169	48	13	17	41	28
1170	114	29	19	41	7
1171	36	14	3	41	6
1172	43	13	13	41	23
1173	101	30	4	41	30
1174	113	29	18	41	16
1175	33	13	4	41	6
1176	72	21	10	41	1
1177	157	38	25	41	22
1178	65	21	4	41	23
1179	44	14	10	41	7
1180	49	13	18	41	5
1181	3	5	6	41	26
1182	88	21	24	41	10
1183	67	21	6	41	4
1184	133	38	4	41	6
1185	151	38	20	41	10
1186	51	13	20	41	6
1187	79	22	13	41	11
1188	11	5	13	41	12
1189	111	30	13	41	18
1190	26	5	26	41	16
1191	17	5	18	41	19
1192	24	5	24	41	1
1193	81	21	18	41	7
1194	66	21	5	41	10
1195	104	29	10	41	28
1196	59	13	27	41	7
1197	100	30	3	41	2
1198	121	29	25	41	20
1199	86	22	19	41	26
1200	28	6	24	41	24
1201	78	22	12	41	30
1202	71	22	6	41	4
1203	84	22	17	41	24
1204	56	13	24	41	2
1205	98	29	5	41	20
1206	75	21	13	41	13
1207	16	5	17	41	12
1208	139	37	13	41	22
1209	46	14	12	41	3
1210	102	30	5	41	22
1211	69	22	4	41	14
1212	115	29	20	41	30
1213	7	6	6	41	8
1214	23	6	20	41	2
1215	130	37	5	41	18
1216	22	6	19	41	26
1217	126	30	26	41	17
1218	109	30	11	41	23
1219	143	38	13	41	22
1220	5	6	4	41	11
1221	12	6	10	41	28
1222	21	6	18	41	16
1223	45	14	11	41	20
1224	1	5	4	41	12
1225	25	5	25	41	25
1226	153	37	25	41	16
1227	116	30	17	41	3
1228	76	22	10	41	18
1229	152	37	24	41	17
1230	30	6	26	41	29
1231	55	14	20	41	26
1232	15	6	13	41	26
1233	150	38	19	41	22
1234	156	38	24	41	22
1235	6	6	5	41	3
1236	9	5	11	41	27
1237	50	13	19	41	7
1238	122	29	26	41	18
1239	90	21	26	41	4
1240	37	14	4	41	18
1241	70	22	5	41	27
1242	149	38	18	41	15
1243	108	30	10	41	30
1244	27	5	27	41	15
1245	93	22	25	41	29
1246	82	21	19	41	11
1247	142	38	12	41	12
1248	148	38	17	41	13
1249	87	22	20	41	19
1250	85	22	18	41	15
1251	145	37	18	41	17
1252	103	30	6	41	11
1253	60	14	24	41	16
1254	14	6	12	41	26
1255	39	14	6	41	29
1256	92	22	24	41	29
1257	19	5	20	41	25
1258	77	22	11	41	25
1259	117	30	18	41	23
1260	97	29	4	41	12
1261	89	21	25	41	8
1262	34	13	5	41	29
1263	42	13	12	41	3
1264	136	37	10	41	26
1265	63	14	27	41	19
1266	159	38	27	41	29
1267	110	30	12	41	8
1268	131	37	6	41	6
1269	112	29	17	41	28
1270	32	13	3	41	23
1271	91	21	27	41	13
1272	144	37	17	41	21
1273	54	14	19	41	27
1274	53	14	18	41	8
1275	124	30	24	41	18
1276	8	5	10	41	12
1277	13	6	11	41	19
1278	73	21	11	41	20
1279	62	14	26	41	11
1280	141	38	11	41	8
1281	50	13	19	41	3
1282	12	6	10	41	19
1283	154	37	26	41	9
1284	111	30	13	41	29
1285	155	37	27	41	21
1286	132	38	3	41	4
1287	122	29	26	41	2
1288	119	30	20	41	23
1289	158	38	26	41	23
1290	93	22	25	41	15
1291	136	37	10	41	7
1292	76	22	10	41	26
1293	89	21	25	41	23
1294	99	29	6	41	16
1295	65	21	4	41	28
1296	56	13	24	41	14
1297	40	13	10	41	14
1298	9	5	11	41	2
1299	116	30	17	41	20
1300	108	30	10	41	20
1301	148	38	17	41	13
1302	146	37	19	41	22
1303	42	13	12	41	11
1304	25	5	25	41	3
1305	137	37	11	41	4
1306	147	37	20	41	17
1307	66	21	5	41	13
1308	71	22	6	41	9
1309	107	29	13	41	12
1310	117	30	18	41	4
1311	133	38	4	41	19
1312	69	22	4	41	25
1313	125	30	25	41	17
1314	82	21	19	41	19
1315	77	22	11	41	17
1316	21	6	18	41	8
1317	156	38	24	41	22
1318	114	29	19	41	28
1319	149	38	18	41	19
1320	105	29	11	41	26
1321	143	38	13	41	23
1322	0	5	3	41	5
1323	81	21	18	41	3
1324	86	22	19	41	18
1325	26	5	26	41	21
1326	43	13	13	41	13
1327	159	38	27	41	21
1328	96	29	3	41	12
1329	57	13	25	41	1
1330	29	6	25	41	27
1331	41	13	11	41	9
1332	80	21	17	41	8
1333	101	30	4	41	22
1334	113	29	18	41	18
1335	32	13	3	41	1
1336	78	22	12	41	26
1337	3	5	6	41	15
1338	2	5	5	41	19
1339	24	5	24	41	17
1340	62	14	26	41	4
1341	90	21	26	41	28
1342	38	14	5	41	11
1343	51	13	20	41	13
1344	7	6	6	41	9
1345	94	22	26	41	29
1346	140	38	10	41	9
1347	84	22	17	41	6
1348	10	5	12	41	23
1349	60	14	24	41	9
1350	4	6	3	41	9
1351	74	21	12	41	17
1352	36	14	3	41	30
1353	67	21	6	41	29
1354	153	37	25	41	26
1355	138	37	12	41	29
1356	6	6	5	41	5
1357	115	29	20	41	28
1358	92	22	24	41	27
1359	145	37	18	41	12
1360	20	6	17	41	19
1361	123	29	27	41	25
1362	34	13	5	41	13
1363	5	6	4	41	19
1364	150	38	19	41	17
1365	64	21	3	41	25
1366	11	5	13	41	9
1367	128	37	3	41	5
1368	131	37	6	41	16
1369	14	6	12	41	13
1370	58	13	26	41	25
1371	97	29	4	41	23
1372	121	29	25	41	3
1373	85	22	18	41	19
1374	23	6	20	41	9
1375	55	14	20	41	22
1376	27	5	27	41	5
1377	106	29	12	41	17
1378	110	30	12	41	26
1379	48	13	17	41	20
1380	75	21	13	41	9
1381	109	30	11	41	14
1382	142	38	12	41	12
1383	31	6	27	41	8
1384	152	37	24	41	16
1385	83	21	20	41	2
1386	17	5	18	41	28
1387	30	6	26	41	3
1388	15	6	13	41	29
1389	157	38	25	41	6
1390	88	21	24	41	7
1391	13	6	11	41	18
1392	139	37	13	41	24
1393	151	38	20	41	29
1394	104	29	10	41	14
1395	91	21	27	41	5
1396	124	30	24	41	21
1397	37	14	4	41	6
1398	52	14	17	41	23
1399	102	30	5	41	26
1400	79	22	13	41	7
1401	103	30	6	41	9
1402	135	38	6	41	21
1403	144	37	17	41	9
1404	53	14	18	41	4
1405	134	38	5	41	6
1406	54	14	19	41	24
1407	59	13	27	41	17
1408	70	22	5	41	16
1409	33	13	4	41	5
1410	87	22	20	41	5
1411	61	14	25	41	2
1412	68	22	3	41	1
1413	112	29	17	41	10
1414	130	37	5	41	10
1415	19	5	20	41	9
1416	47	14	13	41	22
1417	100	30	3	41	1
1418	45	14	11	41	6
1419	127	30	27	41	24
1420	22	6	19	41	8
1421	44	14	10	41	16
1422	95	22	27	41	13
1423	120	29	24	41	20
1424	1	5	4	41	9
1425	98	29	5	41	14
1426	18	5	19	41	30
1427	28	6	24	41	20
1428	39	14	6	41	9
1429	72	21	10	41	22
1430	73	21	11	41	18
1431	8	5	10	41	9
1432	63	14	27	41	23
1433	118	30	19	41	12
1434	16	5	17	41	4
1435	46	14	12	41	20
1436	126	30	26	41	18
1437	35	13	6	41	30
1438	49	13	18	41	24
1439	129	37	4	41	26
1440	23	6	20	41	23
1441	34	13	5	41	6
1442	47	14	13	41	17
1443	86	22	19	41	3
1444	95	22	27	41	28
1445	22	6	19	41	21
1446	66	21	5	41	5
1447	149	38	18	41	4
1448	54	14	19	41	17
1449	121	29	25	41	3
1450	16	5	17	41	22
1451	30	6	26	41	11
1452	17	5	18	41	24
1453	113	29	18	41	19
1454	61	14	25	41	21
1455	116	30	17	41	27
1456	15	6	13	41	30
1457	89	21	25	41	23
1458	141	38	11	41	20
1459	84	22	17	41	6
1460	144	37	17	41	10
1461	33	13	4	41	22
1462	110	30	12	41	6
1463	40	13	10	41	24
1464	118	30	19	41	25
1465	150	38	19	41	22
1466	139	37	13	41	3
1467	51	13	20	41	19
1468	131	37	6	41	15
1469	18	5	19	41	14
1470	105	29	11	41	13
1471	75	21	13	41	7
1472	59	13	27	41	17
1473	145	37	18	41	16
1474	122	29	26	41	15
1475	57	13	25	41	12
1476	77	22	11	41	24
1477	134	38	5	41	8
1478	63	14	27	41	14
1479	49	13	18	41	11
1480	8	5	10	41	14
1481	29	6	25	41	5
1482	138	37	12	41	5
1483	83	21	20	41	15
1484	159	38	27	41	22
1485	155	37	27	41	29
1486	129	37	4	41	29
1487	4	6	3	41	28
1488	146	37	19	41	9
1489	50	13	19	41	7
1490	107	29	13	41	26
1491	69	22	4	41	27
1492	5	6	4	41	11
1493	148	38	17	41	27
1494	38	14	5	41	24
1495	25	5	25	41	26
1496	36	14	3	41	30
1497	104	29	10	41	19
1498	91	21	27	41	6
1499	133	38	4	41	15
1500	153	37	25	41	5
1501	106	29	12	41	25
1502	2	5	5	41	24
1503	3	5	6	41	11
1504	123	29	27	41	11
1505	0	5	3	41	25
1506	119	30	20	41	4
1507	45	14	11	41	25
1508	35	13	6	41	20
1509	156	38	24	41	10
1510	41	13	11	41	23
1511	42	13	12	41	15
1512	81	21	18	41	27
1513	39	14	6	41	1
1514	43	13	13	41	21
1515	102	30	5	41	30
1516	99	29	6	41	22
1517	19	5	20	41	25
1518	93	22	25	41	1
1519	157	38	25	41	7
1520	53	14	18	41	22
1521	27	5	27	41	22
1522	96	29	3	41	17
1523	115	29	20	41	19
1524	90	21	26	41	3
1525	58	13	26	41	23
1526	94	22	26	41	12
1527	1	5	4	41	23
1528	120	29	24	41	7
1529	109	30	11	41	3
1530	111	30	13	41	25
1531	64	21	3	41	27
1532	100	30	3	41	17
1533	127	30	27	41	21
1534	20	6	17	41	8
1535	68	22	3	41	25
1536	6	6	5	41	12
1537	136	37	10	41	8
1538	13	6	11	41	23
1539	37	14	4	41	9
1540	62	14	26	41	2
1541	92	22	24	41	11
1542	24	5	24	41	7
1543	70	22	5	41	5
1544	78	22	12	41	6
1545	52	14	17	41	28
1546	74	21	12	41	26
1547	101	30	4	41	7
1548	126	30	26	41	27
1549	88	21	24	41	10
1550	137	37	11	41	14
1551	76	22	10	41	14
1552	154	37	26	41	24
1553	135	38	6	41	11
1554	12	6	10	41	29
1555	117	30	18	41	28
1556	125	30	25	41	8
1557	97	29	4	41	29
1558	56	13	24	41	22
1559	46	14	12	41	23
1560	73	21	11	41	26
1561	142	38	12	41	1
1562	14	6	12	41	20
1563	151	38	20	41	20
1564	55	14	20	41	7
1565	85	22	18	41	29
1566	124	30	24	41	26
1567	128	37	3	41	16
1568	7	6	6	41	7
1569	114	29	19	41	1
1570	31	6	27	41	11
1571	108	30	10	41	16
1572	44	14	10	41	1
1573	11	5	13	41	25
1574	10	5	12	41	21
1575	79	22	13	41	2
1576	130	37	5	41	18
1577	48	13	17	41	13
1578	71	22	6	41	5
1579	67	21	6	41	25
1580	21	6	18	41	21
1581	80	21	17	41	9
1582	147	37	20	41	12
1583	65	21	4	41	1
1584	87	22	20	41	29
1585	132	38	3	41	2
1586	9	5	11	41	22
1587	26	5	26	41	23
1588	140	38	10	41	8
1589	32	13	3	41	30
1590	103	30	6	41	20
1591	82	21	19	41	26
1592	152	37	24	41	23
1593	98	29	5	41	6
1594	158	38	26	41	23
1595	143	38	13	41	20
1596	28	6	24	41	7
1597	72	21	10	41	14
1598	60	14	24	41	14
1599	112	29	17	41	17
1600	122	29	26	41	16
1601	8	5	10	41	22
1602	131	37	6	41	30
1603	54	14	19	41	24
1604	91	21	27	41	7
1605	90	21	26	41	24
1606	141	38	11	41	22
1607	82	21	19	41	30
1608	74	21	12	41	17
1609	114	29	19	41	7
1610	94	22	26	41	1
1611	46	14	12	41	20
1612	6	6	5	41	18
1613	152	37	24	41	16
1614	85	22	18	41	6
1615	137	37	11	41	28
1616	20	6	17	41	29
1617	159	38	27	41	23
1618	52	14	17	41	26
1619	115	29	20	41	23
1620	41	13	11	41	22
1621	50	13	19	41	18
1622	43	13	13	41	28
1623	67	21	6	41	29
1624	59	13	27	41	24
1625	57	13	25	41	14
1626	30	6	26	41	28
1627	87	22	20	41	17
1628	103	30	6	41	5
1629	71	22	6	41	21
1630	144	37	17	41	24
1631	72	21	10	41	27
1632	40	13	10	41	13
1633	125	30	25	41	5
1634	10	5	12	41	24
1635	117	30	18	41	29
1636	38	14	5	41	22
1637	61	14	25	41	2
1638	21	6	18	41	4
1639	147	37	20	41	27
1640	79	22	13	41	16
1641	136	37	10	41	6
1642	63	14	27	41	12
1643	130	37	5	41	25
1644	77	22	11	41	8
1645	58	13	26	41	19
1646	83	21	20	41	4
1647	49	13	18	41	17
1648	150	38	19	41	29
1649	118	30	19	41	29
1650	13	6	11	41	9
1651	56	13	24	41	20
1652	145	37	18	41	5
1653	95	22	27	41	18
1654	19	5	20	41	9
1655	0	5	3	41	12
1656	68	22	3	41	24
1657	113	29	18	41	8
1658	140	38	10	41	25
1659	7	6	6	41	25
1660	36	14	3	41	7
1661	134	38	5	41	21
1662	123	29	27	41	25
1663	51	13	20	41	27
1664	80	21	17	41	2
1665	97	29	4	41	10
1666	62	14	26	41	4
1667	98	29	5	41	21
1668	100	30	3	41	25
1669	4	6	3	41	24
1670	81	21	18	41	26
1671	17	5	18	41	22
1672	42	13	12	41	4
1673	86	22	19	41	26
1674	28	6	24	41	19
1675	151	38	20	41	23
1676	55	14	20	41	25
1677	5	6	4	41	29
1678	84	22	17	41	22
1679	12	6	10	41	22
1680	47	14	13	41	19
1681	73	21	11	41	29
1682	31	6	27	41	19
1683	158	38	26	41	14
1684	112	29	17	41	7
1685	27	5	27	41	10
1686	70	22	5	41	29
1687	37	14	4	41	10
1688	32	13	3	41	15
1689	99	29	6	41	20
1690	119	30	20	41	29
1691	149	38	18	41	6
1692	101	30	4	41	25
1693	34	13	5	41	9
1694	135	38	6	41	21
1695	33	13	4	41	4
1696	2	5	5	41	19
1697	92	22	24	41	9
1698	76	22	10	41	2
1699	25	5	25	41	24
1700	9	5	11	41	1
1701	106	29	12	41	1
1702	138	37	12	41	12
1703	14	6	12	41	28
1704	3	5	6	41	13
1705	148	38	17	41	27
1706	23	6	20	41	9
1707	124	30	24	41	22
1708	64	21	3	41	17
1709	129	37	4	41	5
1710	146	37	19	41	23
1711	18	5	19	41	16
1712	93	22	25	41	20
1713	29	6	25	41	21
1714	156	38	24	41	26
1715	126	30	26	41	12
1716	132	38	3	41	16
1717	89	21	25	41	19
1718	154	37	26	41	22
1719	155	37	27	41	21
1720	157	38	25	41	4
1721	48	13	17	41	18
1722	102	30	5	41	24
1723	128	37	3	41	12
1724	143	38	13	41	18
1725	1	5	4	41	13
1726	127	30	27	41	26
1727	39	14	6	41	16
1728	107	29	13	41	24
1729	110	30	12	41	5
1730	22	6	19	41	25
1731	133	38	4	41	1
1732	105	29	11	41	15
1733	108	30	10	41	27
1734	65	21	4	41	20
1735	35	13	6	41	13
1736	60	14	24	41	24
1737	139	37	13	41	6
1738	142	38	12	41	18
1739	26	5	26	41	17
1740	88	21	24	41	4
1741	66	21	5	41	27
1742	11	5	13	41	14
1743	111	30	13	41	13
1744	44	14	10	41	18
1745	69	22	4	41	6
1746	53	14	18	41	27
1747	153	37	25	41	9
1748	109	30	11	41	10
1749	24	5	24	41	8
1750	116	30	17	41	12
1751	78	22	12	41	12
1752	75	21	13	41	6
1753	16	5	17	41	27
1754	104	29	10	41	11
1755	121	29	25	41	10
1756	45	14	11	41	3
1757	96	29	3	41	27
1758	15	6	13	41	30
1759	120	29	24	41	3
1760	80	21	17	41	16
1761	57	13	25	41	26
1762	88	21	24	41	28
1763	39	14	6	41	27
1764	150	38	19	41	16
1765	13	6	11	41	9
1766	87	22	20	41	3
1767	123	29	27	41	20
1768	62	14	26	41	28
1769	34	13	5	41	12
1770	64	21	3	41	25
1771	11	5	13	41	10
1772	116	30	17	41	20
1773	76	22	10	41	27
1774	154	37	26	41	21
1775	149	38	18	41	3
1776	70	22	5	41	27
1777	111	30	13	41	28
1778	143	38	13	41	13
1779	25	5	25	41	6
1780	112	29	17	41	1
1781	130	37	5	41	2
1782	96	29	3	41	16
1783	48	13	17	41	21
1784	36	14	3	41	2
1785	102	30	5	41	6
1786	46	14	12	41	2
1787	66	21	5	41	13
1788	8	5	10	41	4
1789	27	5	27	41	24
1790	104	29	10	41	27
1791	77	22	11	41	6
1792	30	6	26	41	26
1793	121	29	25	41	18
1794	33	13	4	41	10
1795	52	14	17	41	20
1796	128	37	3	41	16
1797	79	22	13	41	27
1798	101	30	4	41	24
1799	113	29	18	41	14
1800	139	37	13	41	26
1801	73	21	11	41	28
1802	83	21	20	41	27
1803	81	21	18	41	10
1804	145	37	18	41	28
1805	99	29	6	41	16
1806	136	37	10	41	2
1807	5	6	4	41	6
1808	18	5	19	41	13
1809	132	38	3	41	29
1810	159	38	27	41	29
1811	95	22	27	41	30
1812	134	38	5	41	29
1813	10	5	12	41	29
1814	78	22	12	41	4
1815	119	30	20	41	17
1816	63	14	27	41	30
1817	158	38	26	41	4
1818	127	30	27	41	22
1819	141	38	11	41	12
1820	144	37	17	41	21
1821	89	21	25	41	16
1822	53	14	18	41	17
1823	58	13	26	41	22
1824	98	29	5	41	12
1825	155	37	27	41	19
1826	131	37	6	41	28
1827	6	6	5	41	6
1828	19	5	20	41	30
1829	41	13	11	41	8
1830	23	6	20	41	22
1831	120	29	24	41	4
1832	107	29	13	41	1
1833	84	22	17	41	28
1834	129	37	4	41	26
1835	108	30	10	41	15
1836	9	5	11	41	27
1837	93	22	25	41	20
1838	91	21	27	41	24
1839	105	29	11	41	19
1840	125	30	25	41	20
1841	122	29	26	41	13
1842	38	14	5	41	13
1843	100	30	3	41	14
1844	61	14	25	41	26
1845	126	30	26	41	13
1846	146	37	19	41	8
1847	15	6	13	41	2
1848	71	22	6	41	28
1849	151	38	20	41	10
1850	60	14	24	41	5
1851	124	30	24	41	6
1852	47	14	13	41	26
1853	29	6	25	41	1
1854	115	29	20	41	22
1855	157	38	25	41	14
1856	35	13	6	41	10
1857	92	22	24	41	14
1858	56	13	24	41	23
1859	117	30	18	41	28
1860	49	13	18	41	18
1861	114	29	19	41	26
1862	148	38	17	41	8
1863	21	6	18	41	11
1864	16	5	17	41	19
1865	0	5	3	41	23
1866	12	6	10	41	11
1867	82	21	19	41	7
1868	140	38	10	41	8
1869	4	6	3	41	21
1870	45	14	11	41	5
1871	24	5	24	41	18
1872	109	30	11	41	2
1873	138	37	12	41	5
1874	14	6	12	41	30
1875	26	5	26	41	7
1876	32	13	3	41	9
1877	135	38	6	41	22
1878	74	21	12	41	15
1879	7	6	6	41	17
1880	152	37	24	41	9
1881	94	22	26	41	30
1882	97	29	4	41	12
1883	68	22	3	41	4
1884	59	13	27	41	20
1885	90	21	26	41	19
1886	142	38	12	41	23
1887	54	14	19	41	8
1888	69	22	4	41	8
1889	1	5	4	41	23
1890	67	21	6	41	13
1891	55	14	20	41	20
1892	22	6	19	41	4
1893	85	22	18	41	22
1894	50	13	19	41	18
1895	153	37	25	41	29
1896	72	21	10	41	24
1897	103	30	6	41	11
1898	3	5	6	41	12
1899	31	6	27	41	28
1900	28	6	24	41	23
1901	51	13	20	41	12
1902	156	38	24	41	23
1903	20	6	17	41	9
1904	118	30	19	41	1
1905	65	21	4	41	8
1906	86	22	19	41	3
1907	147	37	20	41	29
1908	75	21	13	41	10
1909	44	14	10	41	18
1910	43	13	13	41	22
1911	110	30	12	41	23
1912	37	14	4	41	16
1913	133	38	4	41	13
1914	40	13	10	41	20
1915	42	13	12	41	15
1916	17	5	18	41	4
1917	106	29	12	41	27
1918	137	37	11	41	24
1919	2	5	5	41	2
1920	115	29	20	41	2
1921	5	6	4	41	14
1922	110	30	12	41	5
1923	17	5	18	41	4
1924	119	30	20	41	6
1925	59	13	27	41	19
1926	112	29	17	41	28
1927	82	21	19	41	3
1928	23	6	20	41	8
1929	30	6	26	41	17
1930	53	14	18	41	30
1931	105	29	11	41	28
1932	81	21	18	41	5
1933	154	37	26	41	22
1934	43	13	13	41	19
1935	35	13	6	41	7
1936	130	37	5	41	2
1937	49	13	18	41	13
1938	65	21	4	41	13
1939	99	29	6	41	26
1940	133	38	4	41	9
1941	132	38	3	41	3
1942	13	6	11	41	10
1943	19	5	20	41	9
1944	156	38	24	41	16
1945	121	29	25	41	30
1946	73	21	11	41	6
1947	109	30	11	41	20
1948	94	22	26	41	8
1949	16	5	17	41	21
1950	83	21	20	41	27
1951	28	6	24	41	13
1952	155	37	27	41	24
1953	78	22	12	41	6
1954	104	29	10	41	23
1955	69	22	4	41	5
1956	100	30	3	41	18
1957	11	5	13	41	7
1958	96	29	3	41	16
1959	57	13	25	41	26
1960	14	6	12	41	12
1961	36	14	3	41	29
1962	38	14	5	41	24
1963	91	21	27	41	20
1964	150	38	19	41	17
1965	18	5	19	41	4
1966	147	37	20	41	2
1967	102	30	5	41	22
1968	92	22	24	41	30
1969	122	29	26	41	17
1970	41	13	11	41	15
1971	127	30	27	41	23
1972	116	30	17	41	5
1973	103	30	6	41	28
1974	8	5	10	41	4
1975	93	22	25	41	4
1976	152	37	24	41	19
1977	125	30	25	41	3
1978	52	14	17	41	13
1979	26	5	26	41	19
1980	136	37	10	41	6
1981	108	30	10	41	10
1982	42	13	12	41	10
1983	80	21	17	41	21
1984	86	22	19	41	22
1985	145	37	18	41	23
1986	75	21	13	41	24
1987	44	14	10	41	12
1988	10	5	12	41	4
1989	124	30	24	41	21
1990	149	38	18	41	27
1991	27	5	27	41	10
1992	58	13	26	41	17
1993	84	22	17	41	20
1994	95	22	27	41	11
1995	63	14	27	41	22
1996	40	13	10	41	21
1997	60	14	24	41	13
1998	143	38	13	41	27
1999	7	6	6	41	15
2000	117	30	18	41	18
2001	107	29	13	41	18
2002	33	13	4	41	29
2003	123	29	27	41	24
2004	46	14	12	41	26
2005	144	37	17	41	5
2006	113	29	18	41	29
2007	12	6	10	41	27
2008	153	37	25	41	27
2009	157	38	25	41	8
2010	111	30	13	41	20
2011	24	5	24	41	8
2012	50	13	19	41	6
2013	151	38	20	41	27
2014	146	37	19	41	3
2015	15	6	13	41	20
2016	31	6	27	41	4
2017	120	29	24	41	16
2018	89	21	25	41	2
2019	106	29	12	41	6
2020	47	14	13	41	8
2021	85	22	18	41	4
2022	0	5	3	41	26
2023	21	6	18	41	2
2024	88	21	24	41	16
2025	45	14	11	41	18
2026	97	29	4	41	15
2027	55	14	20	41	18
2028	51	13	20	41	2
2029	128	37	3	41	12
2030	39	14	6	41	18
2031	101	30	4	41	14
2032	20	6	17	41	23
2033	62	14	26	41	8
2034	72	21	10	41	7
2035	98	29	5	41	6
2036	54	14	19	41	29
2037	118	30	19	41	22
2038	90	21	26	41	14
2039	22	6	19	41	1
2040	114	29	19	41	1
2041	32	13	3	41	7
2042	140	38	10	41	12
2043	71	22	6	41	12
2044	87	22	20	41	5
2045	137	37	11	41	8
2046	6	6	5	41	1
2047	64	21	3	41	23
2048	126	30	26	41	16
2049	4	6	3	41	6
2050	3	5	6	41	8
2051	1	5	4	41	4
2052	135	38	6	41	10
2053	29	6	25	41	13
2054	129	37	4	41	4
2055	141	38	11	41	20
2056	56	13	24	41	6
2057	34	13	5	41	27
2058	37	14	4	41	11
2059	61	14	25	41	12
2060	158	38	26	41	26
2061	77	22	11	41	24
2062	68	22	3	41	16
2063	134	38	5	41	6
2064	25	5	25	41	13
2065	48	13	17	41	13
2066	159	38	27	41	22
2067	142	38	12	41	10
2068	148	38	17	41	12
2069	138	37	12	41	19
2070	70	22	5	41	21
2071	9	5	11	41	8
2072	2	5	5	41	2
2073	67	21	6	41	26
2074	74	21	12	41	24
2075	131	37	6	41	12
2076	76	22	10	41	10
2077	79	22	13	41	15
2078	139	37	13	41	1
2079	66	21	5	41	25
2080	113	29	18	41	16
2081	138	37	12	41	9
2082	30	6	26	41	1
2083	38	14	5	41	22
2084	48	13	17	41	16
2085	32	13	3	41	27
2086	128	37	3	41	21
2087	54	14	19	41	13
2088	26	5	26	41	13
2089	108	30	10	41	7
2090	130	37	5	41	11
2091	58	13	26	41	4
2092	149	38	18	41	18
2093	36	14	3	41	4
2094	124	30	24	41	14
2095	51	13	20	41	14
2096	115	29	20	41	2
2097	129	37	4	41	1
2098	114	29	19	41	27
2099	135	38	6	41	15
2100	13	6	11	41	19
2101	8	5	10	41	17
2102	1	5	4	41	6
2103	106	29	12	41	24
2104	98	29	5	41	7
2105	112	29	17	41	20
2106	127	30	27	41	6
2107	21	6	18	41	21
2108	67	21	6	41	27
2109	147	37	20	41	23
2110	9	5	11	41	19
2111	7	6	6	41	22
2112	37	14	4	41	23
2113	5	6	4	41	5
2114	20	6	17	41	17
2115	109	30	11	41	12
2116	120	29	24	41	18
2117	76	22	10	41	28
2118	27	5	27	41	1
2119	17	5	18	41	24
2120	156	38	24	41	23
2121	157	38	25	41	26
2122	100	30	3	41	20
2123	97	29	4	41	23
2124	151	38	20	41	8
2125	142	38	12	41	20
2126	94	22	26	41	30
2127	64	21	3	41	6
2128	126	30	26	41	1
2129	148	38	17	41	3
2130	140	38	10	41	5
2131	103	30	6	41	5
2132	105	29	11	41	5
2133	101	30	4	41	6
2134	133	38	4	41	6
2135	154	37	26	41	27
2136	24	5	24	41	5
2137	141	38	11	41	3
2138	155	37	27	41	19
2139	136	37	10	41	11
2140	89	21	25	41	16
2141	84	22	17	41	11
2142	6	6	5	41	19
2143	62	14	26	41	17
2144	53	14	18	41	21
2145	69	22	4	41	5
2146	18	5	19	41	30
2147	119	30	20	41	18
2148	95	22	27	41	20
2149	41	13	11	41	15
2150	42	13	12	41	12
2151	121	29	25	41	9
2152	111	30	13	41	10
2153	118	30	19	41	5
2154	28	6	24	41	7
2155	159	38	27	41	14
2156	4	6	3	41	12
2157	134	38	5	41	28
2158	131	37	6	41	23
2159	146	37	19	41	27
2160	137	37	11	41	2
2161	116	30	17	41	29
2162	74	21	12	41	28
2163	45	14	11	41	17
2164	29	6	25	41	12
2165	25	5	25	41	10
2166	59	13	27	41	20
2167	61	14	25	41	29
2168	122	29	26	41	27
2169	46	14	12	41	18
2170	125	30	25	41	28
2171	34	13	5	41	17
2172	23	6	20	41	25
2173	33	13	4	41	9
2174	66	21	5	41	22
2175	93	22	25	41	29
2176	55	14	20	41	10
2177	145	37	18	41	25
2178	65	21	4	41	7
2179	90	21	26	41	10
2180	99	29	6	41	7
2181	22	6	19	41	7
2182	85	22	18	41	19
2183	104	29	10	41	20
2184	10	5	12	41	7
2185	49	13	18	41	20
2186	123	29	27	41	23
2187	57	13	25	41	14
2188	87	22	20	41	21
2189	31	6	27	41	2
2190	19	5	20	41	18
2191	43	13	13	41	14
2192	86	22	19	41	20
2193	39	14	6	41	7
2194	96	29	3	41	15
2195	50	13	19	41	28
2196	158	38	26	41	6
2197	2	5	5	41	16
2198	3	5	6	41	3
2199	47	14	13	41	15
2200	144	37	17	41	3
2201	139	37	13	41	9
2202	81	21	18	41	27
2203	79	22	13	41	23
2204	16	5	17	41	17
2205	117	30	18	41	4
2206	153	37	25	41	12
2207	75	21	13	41	9
2208	70	22	5	41	4
2209	77	22	11	41	5
2210	73	21	11	41	28
2211	107	29	13	41	11
2212	71	22	6	41	5
2213	80	21	17	41	9
2214	14	6	12	41	22
2215	11	5	13	41	19
2216	150	38	19	41	19
2217	35	13	6	41	21
2218	110	30	12	41	21
2219	78	22	12	41	24
2220	83	21	20	41	7
2221	68	22	3	41	22
2222	0	5	3	41	10
