task_id	pallet_id	pallet_x	pallet_y	station_x	station_y
1149	142	38	12	41	20
1150	137	37	11	41	17
1151	93	22	25	41	24
1152	85	22	18	41	13
1153	53	14	18	41	18
1154	28	6	24	41	24
1155	39	14	6	41	13
1156	106	29	12	41	26
1157	50	13	19	41	22
1158	113	29	18	41	13
1159	1	5	4	41	16
1160	70	22	5	41	8
1161	43	13	13	41	24
1162	59	13	27	41	22
1163	41	13	11	41	19
1164	118	30	19	41	25
1165	98	29	5	41	12
1166	116	30	17	41	26
1167	143	38	13	41	14
1168	66	21	5	41	8
1169	148	38	17	41	22
1170	141	38	11	41	12
1171	130	37	5	41	17
1172	77	22	11	41	24
1173	132	38	3	41	15
1174	64	21	3	41	17
1175	96	29	3	41	9
1176	7	6	6	41	22
1177	22	6	19	41	8
1178	16	5	17	41	24
1179	24	5	24	41	6
1180	101	30	4	41	24
1181	108	30	10	41	21
1182	97	29	4	41	15
1183	119	30	20	41	13
1184	112	29	17	41	8
1185	6	6	5	41	15
1186	67	21	6	41	7
1187	52	14	17	41	13
1188	60	14	24	41	13
1189	26	5	26	41	11
1190	57	13	25	41	21
1191	125	30	25	41	14
1192	131	37	6	41	23
1193	86	22	19	41	6
1194	89	21	25	41	6
1195	9	5	11	41	10
1196	31	6	27	41	18
1197	140	38	10	41	8
1198	58	13	26	41	22
1199	114	29	19	41	19
1200	92	22	24	41	5
1201	121	29	25	41	5
1202	44	14	10	41	26
1203	145	37	18	41	18
1204	30	6	26	41	25
1205	56	13	24	41	8
1206	32	13	3	41	11
1207	55	14	20	41	23
1208	76	22	10	41	16
1209	115	29	20	41	19
1210	103	30	6	41	26
1211	65	21	4	41	8
1212	63	14	27	41	24
1213	21	6	18	41	20
1214	74	21	12	41	24
1215	88	21	24	41	17
1216	37	14	4	41	18
1217	71	22	6	41	23
1218	155	37	27	41	18
1219	87	22	20	41	24
1220	139	37	13	41	22
1221	149	38	18	41	11
1222	105	29	11	41	20
1223	158	38	26	41	14
1224	133	38	4	41	8
1225	100	30	3	41	12
1226	129	37	4	41	6
1227	82	21	19	41	22
1228	91	21	27	41	10
1229	81	21	18	41	6
1230	144	37	17	41	20
1231	35	13	6	41	21
1232	48	13	17	41	24
1233	146	37	19	41	23
1234	156	38	24	41	5
1235	123	29	27	41	10
1236	147	37	20	41	19
1237	159	38	27	41	24
1238	154	37	26	41	12
1239	42	13	12	41	6
1240	109	30	11	41	11
1241	17	5	18	41	18
1242	136	37	10	41	23
1243	72	21	10	41	6
1244	138	37	12	41	9
1245	5	6	4	41	14
1246	0	5	3	41	11
1247	4	6	3	41	15
1248	47	14	13	41	14
1249	107	29	13	41	11
1250	110	30	12	41	15
1251	13	6	11	41	25
1252	117	30	18	41	15
1253	80	21	17	41	12
1254	33	13	4	41	13
1255	128	37	3	41	16
1256	127	30	27	41	16
1257	153	37	25	41	25
1258	11	5	13	41	5
1259	99	29	6	41	26
1260	102	30	5	41	6
1261	14	6	12	41	5
1262	46	14	12	41	6
1263	45	14	11	41	26
1264	134	38	5	41	11
1265	20	6	17	41	10
1266	120	29	24	41	8
1267	8	5	10	41	8
1268	151	38	20	41	23
1269	73	21	11	41	17
1270	135	38	6	41	24
1271	104	29	10	41	15
1272	90	21	26	41	7
1273	12	6	10	41	19
1274	34	13	5	41	6
1275	62	14	26	41	6
1276	122	29	26	41	9
1277	40	13	10	41	7
1278	3	5	6	41	11
1279	68	22	3	41	5
1280	51	13	20	41	8
1281	124	30	24	41	18
1282	144	37	17	41	7
1283	61	14	25	41	11
1284	88	21	24	41	13
1285	151	38	20	41	10
1286	146	37	19	41	18
1287	2	5	5	41	23
1288	55	14	20	41	6
1289	19	5	20	41	13
1290	126	30	26	41	16
1291	117	30	18	41	8
1292	34	13	5	41	6
1293	100	30	3	41	8
1294	85	22	18	41	12
1295	6	6	5	41	9
1296	107	29	13	41	13
1297	120	29	24	41	18
1298	68	22	3	41	18
1299	29	6	25	41	18
1300	134	38	5	41	7
1301	60	14	24	41	26
1302	103	30	6	41	18
1303	4	6	3	41	23
1304	115	29	20	41	18
1305	130	37	5	41	9
1306	156	38	24	41	14
1307	135	38	6	41	5
1308	77	22	11	41	17
1309	36	14	3	41	17
1310	50	13	19	41	14
1311	21	6	18	41	16
1312	1	5	4	41	12
1313	35	13	6	41	9
1314	31	6	27	41	18
1315	42	13	12	41	18
1316	66	21	5	41	21
1317	14	6	12	41	9
1318	46	14	12	41	10
1319	109	30	11	41	18
1320	26	5	26	41	5
1321	113	29	18	41	8
1322	96	29	3	41	7
1323	110	30	12	41	10
1324	157	38	25	41	7
1325	69	22	4	41	11
1326	106	29	12	41	24
1327	89	21	25	41	5
1328	105	29	11	41	13
1329	86	22	19	41	13
1330	56	13	24	41	13
1331	133	38	4	41	10
1332	136	37	10	41	11
1333	158	38	26	41	17
1334	71	22	6	41	11
1335	102	30	5	41	13
1336	53	14	18	41	14
1337	91	21	27	41	22
1338	145	37	18	41	11
1339	112	29	17	41	13
1340	62	14	26	41	8
1341	101	30	4	41	12
1342	44	14	10	41	23
1343	141	38	11	41	16
1344	25	5	25	41	8
1345	132	38	3	41	26
1346	0	5	3	41	13
1347	79	22	13	41	6
1348	39	14	6	41	18
1349	13	6	11	41	13
1350	114	29	19	41	12
1351	40	13	10	41	25
1352	80	21	17	41	22
1353	93	22	25	41	15
1354	138	37	12	41	9
1355	72	21	10	41	22
1356	142	38	12	41	6
1357	24	5	24	41	7
1358	33	13	4	41	18
1359	59	13	27	41	20
1360	16	5	17	41	10
1361	128	37	3	41	16
1362	131	37	6	41	26
1363	41	13	11	41	17
1364	97	29	4	41	14
1365	123	29	27	41	16
1366	45	14	11	41	23
1367	150	38	19	41	8
1368	63	14	27	41	21
1369	65	21	4	41	19
1370	27	5	27	41	9
1371	49	13	18	41	5
1372	149	38	18	41	14
1373	58	13	26	41	21
1374	73	21	11	41	7
1375	137	37	11	41	9
1376	121	29	25	41	11
1377	92	22	24	41	6
1378	23	6	20	41	21
1379	87	22	20	41	6
1380	37	14	4	41	12
1381	118	30	19	41	21
1382	152	37	24	41	7
1383	119	30	20	41	16
1384	139	37	13	41	9
1385	81	21	18	41	23
1386	74	21	12	41	11
1387	94	22	26	41	13
1388	153	37	25	41	15
1389	84	22	17	41	24
1390	10	5	12	41	16
1391	125	30	25	41	15
1392	12	6	10	41	17
1393	18	5	19	41	10
1394	83	21	20	41	23
1395	111	30	13	41	23
1396	155	37	27	41	5
1397	64	21	3	41	11
1398	22	6	19	41	21
1399	90	21	26	41	23
1400	7	6	6	41	9
1401	99	29	6	41	10
1402	11	5	13	41	22
1403	30	6	26	41	19
1404	143	38	13	41	10
1405	129	37	4	41	22
1406	76	22	10	41	12
1407	154	37	26	41	5
1408	17	5	18	41	18
1409	67	21	6	41	18
1410	140	38	10	41	21
1411	52	14	17	41	9
1412	3	5	6	41	7
1413	147	37	20	41	18
1414	95	22	27	41	22
1415	38	14	5	41	10
1416	48	13	17	41	6
1417	122	29	26	41	25
1418	20	6	17	41	17
1419	104	29	10	41	15
1420	82	21	19	41	9
1421	9	5	11	41	17
1422	108	30	10	41	5
1423	75	21	13	41	25
1424	70	22	5	41	24
1425	5	6	4	41	17
1426	148	38	17	41	22
1427	98	29	5	41	12
1428	47	14	13	41	24
1429	159	38	27	41	15
1430	57	13	25	41	21
1431	28	6	24	41	6
1432	78	22	12	41	20
1433	43	13	13	41	26
1434	15	6	13	41	11
1435	8	5	10	41	26
1436	32	13	3	41	21
1437	116	30	17	41	11
1438	127	30	27	41	5
1439	54	14	19	41	24
1440	26	5	26	41	13
1441	114	29	19	41	8
1442	154	37	26	41	11
1443	94	22	26	41	12
1444	158	38	26	41	16
1445	75	21	13	41	19
1446	126	30	26	41	20
1447	56	13	24	41	16
1448	105	29	11	41	22
1449	109	30	11	41	8
1450	70	22	5	41	26
1451	122	29	26	41	9
1452	120	29	24	41	20
1453	31	6	27	41	17
1454	86	22	19	41	14
1455	3	5	6	41	16
1456	136	37	10	41	20
1457	28	6	24	41	25
1458	113	29	18	41	5
1459	65	21	4	41	19
1460	102	30	5	41	24
1461	17	5	18	41	12
1462	14	6	12	41	7
1463	76	22	10	41	12
1464	42	13	12	41	25
1465	6	6	5	41	5
1466	96	29	3	41	20
1467	104	29	10	41	14
1468	133	38	4	41	23
1469	74	21	12	41	14
1470	89	21	25	41	26
1471	13	6	11	41	10
1472	103	30	6	41	15
1473	127	30	27	41	9
1474	41	13	11	41	6
1475	145	37	18	41	18
1476	85	22	18	41	15
1477	144	37	17	41	19
1478	152	37	24	41	19
1479	40	13	10	41	5
1480	7	6	6	41	15
1481	80	21	17	41	8
1482	4	6	3	41	10
1483	117	30	18	41	11
1484	98	29	5	41	6
1485	16	5	17	41	16
1486	21	6	18	41	14
1487	36	14	3	41	7
1488	37	14	4	41	24
1489	106	29	12	41	13
1490	131	37	6	41	26
1491	61	14	25	41	7
1492	149	38	18	41	16
1493	9	5	11	41	13
1494	82	21	19	41	20
1495	156	38	24	41	6
1496	84	22	17	41	12
1497	48	13	17	41	5
1498	92	22	24	41	13
1499	118	30	19	41	6
1500	52	14	17	41	21
1501	62	14	26	41	18
1502	139	37	13	41	25
1503	150	38	19	41	20
1504	53	14	18	41	19
1505	1	5	4	41	21
1506	11	5	13	41	13
1507	10	5	12	41	12
1508	39	14	6	41	19
1509	43	13	13	41	13
1510	148	38	17	41	22
1511	45	14	11	41	23
1512	100	30	3	41	7
1513	29	6	25	41	11
1514	153	37	25	41	9
1515	35	13	6	41	13
1516	22	6	19	41	9
1517	71	22	6	41	22
1518	159	38	27	41	9
1519	54	14	19	41	7
1520	95	22	27	41	20
1521	142	38	12	41	24
1522	91	21	27	41	14
1523	20	6	17	41	13
1524	51	13	20	41	20
1525	78	22	12	41	14
1526	58	13	26	41	14
1527	115	29	20	41	14
1528	19	5	20	41	22
1529	123	29	27	41	23
1530	130	37	5	41	20
1531	69	22	4	41	9
1532	157	38	25	41	11
1533	116	30	17	41	20
1534	68	22	3	41	20
1535	12	6	10	41	13
1536	83	21	20	41	7
1537	108	30	10	41	24
1538	129	37	4	41	16
1539	63	14	27	41	14
1540	46	14	12	41	24
1541	101	30	4	41	25
1542	121	29	25	41	7
1543	79	22	13	41	17
1544	60	14	24	41	10
1545	146	37	19	41	5
1546	18	5	19	41	6
1547	66	21	5	41	20
1548	87	22	20	41	25
1549	34	13	5	41	6
1550	107	29	13	41	10
1551	50	13	19	41	6
1552	155	37	27	41	17
1553	147	37	20	41	8
1554	2	5	5	41	10
1555	0	5	3	41	22
1556	93	22	25	41	14
1557	5	6	4	41	24
1558	141	38	11	41	20
1559	143	38	13	41	18
1560	135	38	6	41	14
1561	81	21	18	41	20
1562	151	38	20	41	6
1563	99	29	6	41	10
1564	23	6	20	41	17
1565	112	29	17	41	8
1566	77	22	11	41	21
1567	119	30	20	41	8
1568	134	38	5	41	26
1569	73	21	11	41	16
1570	49	13	18	41	25
1571	110	30	12	41	20
1572	24	5	24	41	21
1573	30	6	26	41	26
1574	72	21	10	41	16
1575	15	6	13	41	23
1576	55	14	20	41	10
1577	57	13	25	41	12
1578	90	21	26	41	26
1579	67	21	6	41	8
1580	138	37	12	41	5
1581	33	13	4	41	19
1582	64	21	3	41	24
1583	128	37	3	41	23
1584	25	5	25	41	24
1585	59	13	27	41	17
1586	88	21	24	41	17
1587	47	14	13	41	18
1588	124	30	24	41	17
1589	27	5	27	41	12
1590	8	5	10	41	6
1591	32	13	3	41	14
1592	97	29	4	41	9
1593	38	14	5	41	10
1594	132	38	3	41	5
1595	111	30	13	41	26
1596	137	37	11	41	18
1597	44	14	10	41	14
1598	125	30	25	41	18
1599	140	38	10	41	22
1600	8	5	10	41	5
1601	136	37	10	41	23
1602	41	13	11	41	19
1603	11	5	13	41	21
1604	26	5	26	41	11
1605	77	22	11	41	15
1606	40	13	10	41	6
1607	90	21	26	41	19
1608	43	13	13	41	24
1609	36	14	3	41	18
1610	144	37	17	41	7
1611	105	29	11	41	21
1612	9	5	11	41	13
1613	92	22	24	41	5
1614	46	14	12	41	26
1615	147	37	20	41	6
1616	59	13	27	41	22
1617	151	38	20	41	8
1618	19	5	20	41	17
1619	141	38	11	41	23
1620	101	30	4	41	5
1621	96	29	3	41	10
1622	149	38	18	41	18
1623	66	21	5	41	22
1624	142	38	12	41	13
1625	138	37	12	41	17
1626	94	22	26	41	16
1627	44	14	10	41	17
1628	15	6	13	41	12
1629	117	30	18	41	9
1630	131	37	6	41	9
1631	76	22	10	41	6
1632	5	6	4	41	18
1633	52	14	17	41	9
1634	126	30	26	41	8
1635	13	6	11	41	10
1636	139	37	13	41	23
1637	49	13	18	41	7
1638	73	21	11	41	12
1639	123	29	27	41	21
1640	110	30	12	41	9
1641	98	29	5	41	26
1642	85	22	18	41	23
1643	3	5	6	41	11
1644	133	38	4	41	6
1645	27	5	27	41	17
1646	68	22	3	41	17
1647	16	5	17	41	13
1648	112	29	17	41	7
1649	23	6	20	41	14
1650	58	13	26	41	13
1651	87	22	20	41	20
1652	157	38	25	41	10
1653	78	22	12	41	24
1654	79	22	13	41	12
1655	42	13	12	41	25
1656	155	37	27	41	17
1657	53	14	18	41	10
1658	104	29	10	41	9
1659	127	30	27	41	22
1660	128	37	3	41	11
1661	106	29	12	41	20
1662	7	6	6	41	16
1663	31	6	27	41	24
1664	47	14	13	41	21
1665	88	21	24	41	8
1666	21	6	18	41	6
1667	45	14	11	41	26
1668	55	14	20	41	21
1669	51	13	20	41	19
1670	81	21	18	41	9
1671	120	29	24	41	8
1672	20	6	17	41	8
1673	62	14	26	41	23
1674	72	21	10	41	7
1675	54	14	19	41	17
1676	22	6	19	41	23
1677	82	21	19	41	10
1678	159	38	27	41	14
1679	109	30	11	41	14
1680	102	30	5	41	25
1681	6	6	5	41	26
1682	32	13	3	41	16
1683	63	14	27	41	8
1684	83	21	20	41	25
1685	146	37	19	41	14
1686	115	29	20	41	21
1687	84	22	17	41	24
1688	0	5	3	41	15
1689	129	37	4	41	26
1690	95	22	27	41	25
1691	14	6	12	41	17
1692	135	38	6	41	19
1693	100	30	3	41	22
1694	152	37	24	41	22
1695	130	37	5	41	9
1696	132	38	3	41	12
1697	18	5	19	41	24
1698	30	6	26	41	12
1699	111	30	13	41	10
1700	119	30	20	41	7
1701	156	38	24	41	24
1702	153	37	25	41	8
1703	67	21	6	41	20
1704	12	6	10	41	6
1705	24	5	24	41	10
1706	116	30	17	41	12
1707	97	29	4	41	8
1708	113	29	18	41	6
1709	71	22	6	41	20
1710	74	21	12	41	22
1711	121	29	25	41	19
1712	35	13	6	41	22
1713	140	38	10	41	6
1714	124	30	24	41	16
1715	1	5	4	41	22
1716	122	29	26	41	18
1717	37	14	4	41	12
1718	65	21	4	41	11
1719	38	14	5	41	10
1720	150	38	19	41	26
1721	69	22	4	41	18
1722	33	13	4	41	5
1723	108	30	10	41	5
1724	4	6	3	41	11
1725	93	22	25	41	16
1726	107	29	13	41	16
1727	25	5	25	41	9
1728	114	29	19	41	12
1729	103	30	6	41	5
1730	125	30	25	41	20
1731	75	21	13	41	10
1732	17	5	18	41	12
1733	56	13	24	41	8
1734	2	5	5	41	14
1735	148	38	17	41	17
1736	137	37	11	41	8
1737	91	21	27	41	24
1738	80	21	17	41	10
1739	29	6	25	41	15
1740	99	29	6	41	16
1741	154	37	26	41	20
1742	57	13	25	41	10
1743	28	6	24	41	17
1744	89	21	25	41	17
1745	70	22	5	41	26
1746	134	38	5	41	14
1747	118	30	19	41	16
1748	64	21	3	41	23
1749	48	13	17	41	25
1750	39	14	6	41	12
1751	10	5	12	41	6
1752	143	38	13	41	16
1753	34	13	5	41	14
1754	60	14	24	41	19
1755	50	13	19	41	5
1756	158	38	26	41	24
1757	145	37	18	41	12
1758	86	22	19	41	15
1759	61	14	25	41	11
1760	9	5	11	41	26
1761	16	5	17	41	20
1762	115	29	20	41	25
1763	95	22	27	41	17
1764	52	14	17	41	17
1765	122	29	26	41	11
1766	153	37	25	41	15
1767	38	14	5	41	8
1768	30	6	26	41	22
1769	133	38	4	41	8
1770	147	37	20	41	18
1771	117	30	18	41	18
1772	36	14	3	41	6
1773	144	37	17	41	5
1774	130	37	5	41	19
1775	76	22	10	41	23
1776	128	37	3	41	21
1777	67	21	6	41	10
1778	131	37	6	41	11
1779	136	37	10	41	24
1780	89	21	25	41	10
1781	21	6	18	41	25
1782	37	14	4	41	23
1783	103	30	6	41	26
1784	8	5	10	41	9
1785	1	5	4	41	21
1786	82	21	19	41	16
1787	26	5	26	41	22
1788	98	29	5	41	5
1789	54	14	19	41	24
1790	100	30	3	41	12
1791	138	37	12	41	24
1792	48	13	17	41	10
1793	7	6	6	41	5
1794	120	29	24	41	7
1795	5	6	4	41	9
1796	20	6	17	41	9
1797	116	30	17	41	9
1798	84	22	17	41	10
1799	129	37	4	41	10
1800	27	5	27	41	9
1801	17	5	18	41	7
1802	51	13	20	41	23
1803	151	38	20	41	15
1804	94	22	26	41	20
1805	155	37	27	41	15
1806	159	38	27	41	23
1807	145	37	18	41	21
1808	69	22	4	41	25
1809	108	30	10	41	9
1810	6	6	5	41	22
1811	152	37	24	41	24
1812	119	30	20	41	19
1813	109	30	11	41	16
1814	111	30	13	41	13
1815	112	29	17	41	14
1816	149	38	18	41	9
1817	106	29	12	41	11
1818	64	21	3	41	18
1819	158	38	26	41	16
1820	24	5	24	41	6
1821	135	38	6	41	21
1822	157	38	25	41	16
1823	105	29	11	41	14
1824	58	13	26	41	24
1825	13	6	11	41	22
1826	62	14	26	41	21
1827	53	14	18	41	13
1828	142	38	12	41	26
1829	18	5	19	41	14
1830	126	30	26	41	11
1831	97	29	4	41	14
1832	41	13	11	41	11
1833	42	13	12	41	11
1834	139	37	13	41	23
1835	118	30	19	41	24
1836	125	30	25	41	11
1837	28	6	24	41	24
1838	156	38	24	41	18
1839	4	6	3	41	25
1840	137	37	11	41	6
1841	114	29	19	41	22
1842	146	37	19	41	18
1843	140	38	10	41	24
1844	123	29	27	41	11
1845	74	21	12	41	19
1846	45	14	11	41	10
1847	29	6	25	41	20
1848	25	5	25	41	7
1849	59	13	27	41	19
1850	104	29	10	41	7
1851	61	14	25	41	13
1852	81	21	18	41	21
1853	46	14	12	41	8
1854	124	30	24	41	16
1855	34	13	5	41	13
1856	23	6	20	41	8
1857	33	13	4	41	9
1858	66	21	5	41	15
1859	93	22	25	41	9
1860	121	29	25	41	13
1861	55	14	20	41	26
1862	148	38	17	41	23
1863	65	21	4	41	23
1864	90	21	26	41	25
1865	99	29	6	41	25
1866	101	30	4	41	11
1867	22	6	19	41	26
1868	85	22	18	41	14
1869	141	38	11	41	5
1870	10	5	12	41	26
1871	49	13	18	41	12
1872	134	38	5	41	24
1873	79	22	13	41	6
1874	57	13	25	41	24
1875	87	22	20	41	20
1876	31	6	27	41	11
1877	19	5	20	41	10
1878	43	13	13	41	6
1879	86	22	19	41	23
1880	39	14	6	41	7
1881	96	29	3	41	10
1882	50	13	19	41	22
1883	60	14	24	41	13
1884	2	5	5	41	24
1885	3	5	6	41	21
1886	47	14	13	41	22
1887	113	29	18	41	25
1888	32	13	3	41	12
1889	127	30	27	41	22
1890	75	21	13	41	15
1891	70	22	5	41	11
1892	77	22	11	41	18
1893	73	21	11	41	20
1894	107	29	13	41	9
1895	71	22	6	41	11
1896	80	21	17	41	26
1897	14	6	12	41	21
1898	11	5	13	41	22
1899	154	37	26	41	14
1900	35	13	6	41	11
1901	110	30	12	41	10
1902	78	22	12	41	19
1903	83	21	20	41	6
1904	68	22	3	41	26
1905	0	5	3	41	18
1906	12	6	10	41	10
1907	56	13	24	41	18
1908	40	13	10	41	5
1909	143	38	13	41	15
1910	44	14	10	41	21
1911	132	38	3	41	13
1912	91	21	27	41	26
1913	150	38	19	41	12
1914	92	22	24	41	5
1915	102	30	5	41	21
1916	72	21	10	41	6
1917	63	14	27	41	14
1918	15	6	13	41	13
1919	88	21	24	41	9
1920	119	30	20	41	9
1921	76	22	10	41	23
1922	107	29	13	41	5
1923	131	37	6	41	21
1924	6	6	5	41	11
1925	124	30	24	41	19
1926	156	38	24	41	16
1927	125	30	25	41	17
1928	132	38	3	41	11
1929	27	5	27	41	7
1930	94	22	26	41	11
1931	52	14	17	41	16
1932	136	37	10	41	23
1933	32	13	3	41	23
1934	134	38	5	41	18
1935	7	6	6	41	14
1936	103	30	6	41	21
1937	137	37	11	41	20
1938	121	29	25	41	11
1939	35	13	6	41	12
1940	149	38	18	41	9
1941	9	5	11	41	23
1942	123	29	27	41	14
1943	110	30	12	41	7
1944	158	38	26	41	13
1945	138	37	12	41	5
1946	144	37	17	41	25
1947	55	14	20	41	22
1948	10	5	12	41	22
1949	59	13	27	41	26
1950	22	6	19	41	16
1951	105	29	11	41	9
1952	104	29	10	41	16
1953	108	30	10	41	9
1954	58	13	26	41	25
1955	16	5	17	41	24
1956	63	14	27	41	6
1957	96	29	3	41	17
1958	139	37	13	41	13
1959	130	37	5	41	16
1960	150	38	19	41	6
1961	41	13	11	41	18
1962	60	14	24	41	15
1963	151	38	20	41	17
1964	2	5	5	41	10
1965	53	14	18	41	13
1966	128	37	3	41	21
1967	37	14	4	41	21
1968	145	37	18	41	25
1969	152	37	24	41	11
1970	45	14	11	41	6
1971	74	21	12	41	9
1972	90	21	26	41	11
1973	102	30	5	41	13
1974	24	5	24	41	10
1975	79	22	13	41	10
1976	122	29	26	41	10
1977	72	21	10	41	18
1978	36	14	3	41	7
1979	93	22	25	41	19
1980	26	5	26	41	5
1981	20	6	17	41	21
1982	159	38	27	41	13
1983	50	13	19	41	15
1984	25	5	25	41	26
1985	70	22	5	41	5
1986	61	14	25	41	23
1987	140	38	10	41	23
1988	109	30	11	41	20
1989	118	30	19	41	11
1990	78	22	12	41	20
1991	47	14	13	41	7
1992	89	21	25	41	15
1993	99	29	6	41	13
1994	153	37	25	41	20
1995	97	29	4	41	22
1996	114	29	19	41	10
1997	98	29	5	41	5
1998	120	29	24	41	10
1999	17	5	18	41	11
2000	38	14	5	41	21
2001	12	6	10	41	25
2002	87	22	20	41	7
2003	19	5	20	41	16
2004	84	22	17	41	26
2005	62	14	26	41	18
2006	100	30	3	41	15
2007	83	21	20	41	26
2008	40	13	10	41	13
2009	133	38	4	41	13
2010	56	13	24	41	14
2011	23	6	20	41	18
2012	146	37	19	41	17
2013	33	13	4	41	26
2014	142	38	12	41	15
2015	48	13	17	41	16
2016	75	21	13	41	7
2017	1	5	4	41	16
2018	4	6	3	41	16
2019	154	37	26	41	5
2020	29	6	25	41	7
2021	81	21	18	41	22
2022	147	37	20	41	20
2023	101	30	4	41	8
2024	85	22	18	41	18
2025	95	22	27	41	20
2026	28	6	24	41	13
2027	117	30	18	41	25
2028	15	6	13	41	24
2029	5	6	4	41	20
2030	3	5	6	41	19
2031	82	21	19	41	11
2032	115	29	20	41	18
2033	21	6	18	41	5
2034	80	21	17	41	12
2035	126	30	26	41	25
2036	129	37	4	41	9
2037	88	21	24	41	9
2038	0	5	3	41	13
2039	77	22	11	41	8
2040	155	37	27	41	25
2041	111	30	13	41	17
2042	42	13	12	41	14
2043	64	21	3	41	22
2044	8	5	10	41	9
2045	71	22	6	41	18
2046	49	13	18	41	6
2047	39	14	6	41	13
2048	106	29	12	41	18
2049	143	38	13	41	12
2050	141	38	11	41	5
2051	86	22	19	41	19
2052	34	13	5	41	13
2053	13	6	11	41	10
2054	31	6	27	41	16
2055	66	21	5	41	16
2056	67	21	6	41	9
2057	11	5	13	41	14
2058	14	6	12	41	14
2059	44	14	10	41	8
2060	51	13	20	41	25
2061	57	13	25	41	11
2062	113	29	18	41	23
2063	46	14	12	41	24
2064	91	21	27	41	21
2065	127	30	27	41	8
2066	116	30	17	41	18
2067	92	22	24	41	19
2068	112	29	17	41	22
2069	30	6	26	41	22
2070	135	38	6	41	23
2071	68	22	3	41	25
2072	157	38	25	41	10
2073	69	22	4	41	11
2074	65	21	4	41	16
2075	43	13	13	41	8
2076	18	5	19	41	20
2077	54	14	19	41	25
2078	73	21	11	41	12
2079	148	38	17	41	18
2080	46	14	12	41	20
2081	84	22	17	41	17
2082	66	21	5	41	23
2083	34	13	5	41	11
2084	87	22	20	41	24
2085	80	21	17	41	9
2086	31	6	27	41	15
2087	96	29	3	41	8
2088	133	38	4	41	26
2089	146	37	19	41	14
2090	54	14	19	41	12
2091	40	13	10	41	9
2092	67	21	6	41	15
2093	68	22	3	41	23
2094	16	5	17	41	18
2095	140	38	10	41	26
2096	153	37	25	41	26
2097	134	38	5	41	18
2098	8	5	10	41	11
2099	6	6	5	41	6
2100	60	14	24	41	18
2101	65	21	4	41	17
2102	110	30	12	41	12
2103	3	5	6	41	21
2104	94	22	26	41	18
2105	113	29	18	41	23
2106	71	22	6	41	6
2107	115	29	20	41	17
2108	143	38	13	41	10
2109	109	30	11	41	16
2110	45	14	11	41	24
2111	41	13	11	41	14
2112	76	22	10	41	15
2113	47	14	13	41	12
2114	30	6	26	41	7
2115	122	29	26	41	24
2116	142	38	12	41	26
2117	12	6	10	41	26
2118	73	21	11	41	17
2119	5	6	4	41	8
2120	137	37	11	41	15
2121	74	21	12	41	15
2122	125	30	25	41	26
2123	89	21	25	41	14
2124	144	37	17	41	11
2125	83	21	20	41	21
2126	88	21	24	41	14
2127	43	13	13	41	21
2128	56	13	24	41	11
2129	78	22	12	41	11
2130	62	14	26	41	11
2131	22	6	19	41	22
2132	100	30	3	41	23
2133	101	30	4	41	8
2134	111	30	13	41	19
2135	29	6	25	41	8
2136	156	38	24	41	23
2137	90	21	26	41	19
2138	151	38	20	41	16
2139	155	37	27	41	8
2140	32	13	3	41	18
2141	52	14	17	41	24
2142	159	38	27	41	23
2143	23	6	20	41	12
2144	1	5	4	41	12
2145	139	37	13	41	15
2146	53	14	18	41	20
2147	121	29	25	41	24
2148	86	22	19	41	15
2149	136	37	10	41	15
2150	147	37	20	41	21
2151	129	37	4	41	15
2152	77	22	11	41	21
2153	55	14	20	41	25
2154	126	30	26	41	25
2155	63	14	27	41	18
2156	97	29	4	41	13
2157	81	21	18	41	14
2158	135	38	6	41	16
2159	150	38	19	41	20
2160	107	29	13	41	25
2161	117	30	18	41	22
2162	38	14	5	41	22
2163	138	37	12	41	18
2164	14	6	12	41	9
2165	27	5	27	41	20
2166	13	6	11	41	23
2167	69	22	4	41	25
2168	131	37	6	41	8
2169	116	30	17	41	11
2170	28	6	24	41	26
2171	18	5	19	41	19
2172	7	6	6	41	24
2173	118	30	19	41	18
2174	157	38	25	41	12
2175	21	6	18	41	25
2176	20	6	17	41	13
2177	95	22	27	41	16
2178	98	29	5	41	19
2179	61	14	25	41	24
2180	79	22	13	41	5
2181	59	13	27	41	26
2182	128	37	3	41	21
2183	82	21	19	41	7
2184	4	6	3	41	11
2185	25	5	25	41	24
2186	154	37	26	41	11
2187	35	13	6	41	26
2188	15	6	13	41	18
2189	19	5	20	41	10
2190	44	14	10	41	21
2191	58	13	26	41	22
2192	114	29	19	41	18
2193	51	13	20	41	20
2194	42	13	12	41	18
2195	102	30	5	41	7
2196	127	30	27	41	18
2197	103	30	6	41	17
2198	0	5	3	41	20
2199	149	38	18	41	13
2200	130	37	5	41	6
2201	106	29	12	41	14
2202	9	5	11	41	25
2203	91	21	27	41	16
2204	145	37	18	41	6
2205	24	5	24	41	24
2206	70	22	5	41	20
2207	2	5	5	41	12
2208	72	21	10	41	14
2209	93	22	25	41	23
2210	92	22	24	41	7
2211	148	38	17	41	21
2212	50	13	19	41	18
2213	132	38	3	41	14
2214	33	13	4	41	23
2215	124	30	24	41	21
2216	105	29	11	41	10
2217	37	14	4	41	9
2218	39	14	6	41	10
2219	120	29	24	41	15
2220	152	37	24	41	17
2221	158	38	26	41	12
2222	85	22	18	41	22
