task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
870	67	21	6	41	13	2	21
871	48	13	17	41	27	2	8
872	83	21	20	41	18	2	12
873	109	30	11	41	19	2	20
874	80	21	17	41	11	2	17
875	142	38	12	41	7	2	5
876	124	30	24	41	16	2	29
877	114	29	19	41	23	2	6
878	113	29	18	41	3	2	15
879	51	13	20	41	24	2	8
880	88	21	24	41	2	2	10
881	11	5	13	41	10	2	21
882	55	14	20	41	22	2	5
883	26	5	26	41	4	2	3
884	130	37	5	41	13	2	1
885	24	5	24	41	16	2	12
886	91	21	27	41	6	2	3
887	66	21	5	41	19	2	16
888	120	29	24	41	6	2	13
889	59	13	27	41	6	2	3
890	116	30	17	41	17	2	24
891	70	22	5	41	15	2	9
892	107	29	13	41	29	2	19
893	28	6	24	41	27	2	23
894	78	22	12	41	27	2	30
895	71	22	6	41	8	2	11
896	94	22	26	41	21	2	20
897	98	29	5	41	5	2	9
898	56	13	24	41	28	2	8
899	106	29	12	41	14	2	22
900	134	38	5	41	14	2	1
901	16	5	17	41	5	2	26
902	50	13	19	41	20	2	26
903	46	14	12	41	14	2	10
904	118	30	19	41	14	2	23
905	69	22	4	41	27	2	3
906	6	6	5	41	15	2	4
907	133	38	4	41	23	2	9
908	102	30	5	41	4	2	8
909	7	6	6	41	5	2	21
910	23	6	20	41	16	2	8
911	139	37	13	41	24	2	9
912	22	6	19	41	19	2	28
913	82	21	19	41	13	2	23
914	125	30	25	41	5	2	7
915	153	37	25	41	14	2	6
916	5	6	4	41	22	2	8
917	12	6	10	41	28	2	5
918	21	6	18	41	15	2	4
919	45	14	11	41	16	2	28
920	1	5	4	41	18	2	3
921	25	5	25	41	17	2	19
922	135	38	6	41	2	2	30
923	9	5	11	41	9	2	30
924	76	22	10	41	1	2	6
925	145	37	18	41	22	2	16
926	128	37	3	41	8	2	5
927	158	38	26	41	2	2	20
928	30	6	26	41	12	2	14
929	64	21	3	41	17	2	20
930	17	5	18	41	28	2	27
931	13	6	11	41	30	2	28
932	18	5	19	41	10	2	29
933	100	30	3	41	26	2	14
934	75	21	13	41	2	2	16
935	54	14	19	41	30	2	19
936	152	37	24	41	3	2	17
937	140	38	10	41	6	2	26
938	87	22	20	41	19	2	6
939	85	22	18	41	2	2	13
940	155	37	27	41	20	2	30
941	103	30	6	41	20	2	13
942	60	14	24	41	2	2	2
943	14	6	12	41	16	2	17
944	39	14	6	41	5	2	18
945	92	22	24	41	29	2	11
946	141	38	11	41	21	2	15
947	19	5	20	41	2	2	14
948	77	22	11	41	17	2	22
949	117	30	18	41	24	2	30
950	97	29	4	41	14	2	6
951	89	21	25	41	1	2	1
952	34	13	5	41	2	2	3
953	42	13	12	41	19	2	2
954	136	37	10	41	5	2	28
955	63	14	27	41	11	2	9
956	62	14	26	41	18	2	3
957	150	38	19	41	19	2	2
958	110	30	12	41	28	2	13
959	131	37	6	41	9	2	9
960	54	14	19	41	20	2	17
961	66	21	5	41	26	2	28
962	37	14	4	41	11	2	30
963	157	38	25	41	24	2	9
964	24	5	24	41	4	2	11
965	27	5	27	41	3	2	9
966	109	30	11	41	9	2	26
967	38	14	5	41	7	2	17
968	5	6	4	41	10	2	29
969	94	22	26	41	19	2	27
970	83	21	20	41	23	2	2
971	30	6	26	41	2	2	6
972	36	14	3	41	25	2	14
973	58	13	26	41	4	2	18
974	63	14	27	41	15	2	1
975	95	22	27	41	1	2	22
976	137	37	11	41	14	2	21
977	3	5	6	41	4	2	7
978	103	30	6	41	19	2	12
979	22	6	19	41	15	2	25
980	68	22	3	41	22	2	25
981	21	6	18	41	4	2	20
982	25	5	25	41	16	2	20
983	151	38	20	41	13	2	23
984	47	14	13	41	14	2	26
985	51	13	20	41	19	2	14
986	136	37	10	41	20	2	18
987	59	13	27	41	7	2	24
988	156	38	24	41	29	2	16
989	7	6	6	41	10	2	4
990	23	6	20	41	8	2	2
991	122	29	26	41	18	2	25
992	0	5	3	41	6	2	2
993	123	29	27	41	27	2	16
994	96	29	3	41	17	2	24
995	75	21	13	41	20	2	23
996	1	5	4	41	19	2	1
997	60	14	24	41	6	2	15
998	39	14	6	41	20	2	28
999	140	38	10	41	8	2	2
1000	71	22	6	41	30	2	7
1001	73	21	11	41	14	2	19
1002	70	22	5	41	26	2	2
1003	150	38	19	41	5	2	10
1004	17	5	18	41	7	2	11
1005	40	13	10	41	10	2	7
1006	77	22	11	41	11	2	21
1007	130	37	5	41	11	2	8
1008	98	29	5	41	9	2	27
1009	57	13	25	41	12	2	12
1010	154	37	26	41	21	2	1
1011	93	22	25	41	23	2	22
1012	134	38	5	41	2	2	1
1013	46	14	12	41	2	2	22
1014	89	21	25	41	7	2	6
1015	12	6	10	41	4	2	4
1016	121	29	25	41	19	2	13
1017	128	37	3	41	20	2	28
1018	4	6	3	41	11	2	29
1019	55	14	20	41	3	2	15
1020	92	22	24	41	2	2	2
1021	31	6	27	41	5	2	3
1022	14	6	12	41	28	2	30
1023	141	38	11	41	7	2	1
1024	53	14	18	41	7	2	16
1025	81	21	18	41	22	2	15
1026	80	21	17	41	30	2	5
1027	129	37	4	41	23	2	2
1028	108	30	10	41	2	2	6
1029	8	5	10	41	29	2	10
1030	100	30	3	41	4	2	8
1031	145	37	18	41	7	2	6
1032	79	22	13	41	13	2	6
1033	99	29	6	41	19	2	26
1034	110	30	12	41	26	2	29
1035	72	21	10	41	1	2	19
1036	50	13	19	41	20	2	9
1037	90	21	26	41	10	2	30
1038	45	14	11	41	14	2	24
1039	18	5	19	41	25	2	2
1040	119	30	20	41	11	2	14
1041	85	22	18	41	3	2	29
1042	117	30	18	41	25	2	16
1043	20	6	17	41	23	2	27
1044	33	13	4	41	7	2	21
1045	34	13	5	41	27	2	5
1046	118	30	19	41	27	2	12
1047	43	13	13	41	13	2	1
1048	132	38	3	41	7	2	30
1049	158	38	26	41	11	2	9
1050	107	29	13	41	3	2	2
1051	56	13	24	41	20	2	17
1052	113	29	18	41	19	2	8
1053	102	30	5	41	3	2	25
1054	87	22	20	41	2	2	23
1055	29	6	25	41	6	2	17
1056	142	38	12	41	3	2	28
1057	2	5	5	41	21	2	5
1058	139	37	13	41	4	2	17
1059	106	29	12	41	3	2	22
1060	49	13	18	41	11	2	24
1061	82	21	19	41	19	2	21
1062	69	22	4	41	27	2	30
1063	133	38	4	41	23	2	20
1064	16	5	17	41	6	2	10
1065	91	21	27	41	22	2	6
1066	101	30	4	41	24	2	25
1067	138	37	12	41	22	2	3
1068	84	22	17	41	19	2	15
1069	28	6	24	41	14	2	13
1070	67	21	6	41	7	2	17
1071	114	29	19	41	16	2	15
1072	135	38	6	41	12	2	24
1073	97	29	4	41	8	2	14
1074	155	37	27	41	11	2	14
1075	15	6	13	41	5	2	5
1076	44	14	10	41	15	2	22
1077	32	13	3	41	29	2	29
1078	124	30	24	41	28	2	9
1079	64	21	3	41	7	2	26
1080	127	30	27	41	27	2	11
1081	10	5	12	41	27	2	24
1082	153	37	25	41	26	2	30
1083	86	22	19	41	19	2	6
1084	48	13	17	41	15	2	5
1085	76	22	10	41	25	2	24
1086	78	22	12	41	11	2	11
1087	13	6	11	41	25	2	4
1088	105	29	11	41	25	2	20
1089	104	29	10	41	10	2	23
1090	120	29	24	41	15	2	27
1091	52	14	17	41	1	2	21
1092	115	29	20	41	30	2	22
1093	11	5	13	41	25	2	1
1094	26	5	26	41	7	2	22
1095	147	37	20	41	22	2	17
1096	19	5	20	41	19	2	3
1097	62	14	26	41	23	2	12
1098	148	38	17	41	23	2	7
1099	116	30	17	41	3	2	25
1100	9	5	11	41	27	2	17
1101	152	37	24	41	21	2	8
1102	35	13	6	41	25	2	12
1103	88	21	24	41	8	2	23
1104	41	13	11	41	9	2	2
1105	61	14	25	41	11	2	7
1106	112	29	17	41	5	2	6
1107	65	21	4	41	28	2	26
1108	111	30	13	41	7	2	27
1109	144	37	17	41	10	2	14
1110	159	38	27	41	14	2	24
1111	131	37	6	41	11	2	29
1112	126	30	26	41	28	2	8
1113	42	13	12	41	29	2	22
1114	149	38	18	41	23	2	26
1115	74	21	12	41	1	2	20
1116	143	38	13	41	20	2	7
1117	125	30	25	41	29	2	26
1118	146	37	19	41	16	2	7
1119	6	6	5	41	1	2	11
1120	153	37	25	41	24	2	6
1121	80	21	17	41	18	2	28
1122	22	6	19	41	8	2	1
1123	112	29	17	41	23	2	28
1124	149	38	18	41	24	2	14
1125	38	14	5	41	24	2	14
1126	65	21	4	41	17	2	27
1127	42	13	12	41	5	2	3
1128	20	6	17	41	25	2	28
1129	138	37	12	41	28	2	14
1130	12	6	10	41	18	2	25
1131	122	29	26	41	6	2	2
1132	113	29	18	41	21	2	13
1133	127	30	27	41	11	2	5
1134	51	13	20	41	30	2	13
1135	10	5	12	41	1	2	23
1136	148	38	17	41	29	2	21
1137	26	5	26	41	20	2	13
1138	56	13	24	41	18	2	8
1139	41	13	11	41	20	2	11
1140	28	6	24	41	17	2	2
1141	129	37	4	41	16	2	22
1142	46	14	12	41	30	2	24
1143	132	38	3	41	7	2	24
1144	73	21	11	41	22	2	30
1145	94	22	26	41	17	2	7
1146	57	13	25	41	1	2	20
1147	115	29	20	41	18	2	16
1148	91	21	27	41	6	2	28
1149	131	37	6	41	29	2	23
1150	63	14	27	41	26	2	23
1151	0	5	3	41	22	2	18
1152	76	22	10	41	28	2	29
1153	88	21	24	41	24	2	14
1154	66	21	5	41	28	2	17
1155	61	14	25	41	5	2	21
1156	59	13	27	41	24	2	27
1157	50	13	19	41	13	2	5
1158	83	21	20	41	24	2	29
1159	67	21	6	41	22	2	2
1160	58	13	26	41	4	2	27
1161	135	38	6	41	16	2	6
1162	31	6	27	41	12	2	25
1163	81	21	18	41	8	2	19
1164	4	6	3	41	4	2	17
1165	102	30	5	41	29	2	29
1166	49	13	18	41	9	2	20
1167	150	38	19	41	5	2	18
1168	21	6	18	41	9	2	12
1169	125	30	25	41	24	2	8
1170	40	13	10	41	25	2	25
1171	79	22	13	41	7	2	21
1172	99	29	6	41	25	2	27
1173	100	30	3	41	2	2	10
1174	143	38	13	41	4	2	21
1175	110	30	12	41	25	2	24
1176	43	13	13	41	26	2	22
1177	6	6	5	41	4	2	26
1178	70	22	5	41	19	2	23
1179	36	14	3	41	25	2	29
1180	156	38	24	41	22	2	22
1181	7	6	6	41	19	2	29
1182	62	14	26	41	19	2	14
1183	71	22	6	41	7	2	10
1184	27	5	27	41	29	2	10
1185	154	37	26	41	15	2	20
1186	108	30	10	41	29	2	6
1187	136	37	10	41	25	2	9
1188	92	22	24	41	21	2	4
1189	133	38	4	41	19	2	9
1190	77	22	11	41	2	2	24
1191	34	13	5	41	1	2	1
1192	35	13	6	41	12	2	28
1193	159	38	27	41	13	2	27
1194	158	38	26	41	9	2	22
1195	25	5	25	41	17	2	5
1196	157	38	25	41	23	2	16
1197	82	21	19	41	20	2	21
1198	101	30	4	41	26	2	12
1199	14	6	12	41	16	2	19
1200	151	38	20	41	22	2	21
1201	85	22	18	41	4	2	18
1202	23	6	20	41	24	2	12
1203	87	22	20	41	18	2	13
1204	64	21	3	41	26	2	16
1205	86	22	19	41	24	2	5
1206	107	29	13	41	25	2	1
1207	18	5	19	41	15	2	27
1208	29	6	25	41	20	2	13
1209	140	38	10	41	24	2	6
1210	152	37	24	41	18	2	17
1211	89	21	25	41	4	2	27
1212	126	30	26	41	14	2	13
1213	48	13	17	41	18	2	6
1214	1	5	4	41	27	2	9
1215	39	14	6	41	10	2	8
1216	19	5	20	41	12	2	12
1217	130	37	5	41	6	2	27
1218	74	21	12	41	11	2	10
1219	147	37	20	41	3	2	27
1220	84	22	17	41	30	2	3
1221	11	5	13	41	1	2	18
1222	123	29	27	41	14	2	3
1223	119	30	20	41	6	2	6
1224	52	14	17	41	27	2	17
1225	93	22	25	41	23	2	25
1226	54	14	19	41	26	2	25
1227	97	29	4	41	22	2	5
1228	32	13	3	41	14	2	6
1229	155	37	27	41	6	2	26
1230	17	5	18	41	10	2	19
1231	30	6	26	41	19	2	11
1232	114	29	19	41	25	2	9
1233	118	30	19	41	15	2	3
1234	13	6	11	41	3	2	28
1235	144	37	17	41	7	2	4
1236	106	29	12	41	30	2	4
1237	33	13	4	41	1	2	13
1238	5	6	4	41	10	2	25
1239	90	21	26	41	30	2	17
1240	98	29	5	41	24	2	7
1241	72	21	10	41	23	2	11
1242	141	38	11	41	17	2	3
1243	134	38	5	41	17	2	7
1244	117	30	18	41	9	2	1
1245	139	37	13	41	9	2	28
1246	105	29	11	41	21	2	7
1247	145	37	18	41	5	2	23
1248	44	14	10	41	15	2	18
1249	69	22	4	41	25	2	24
1250	53	14	18	41	10	2	2
1251	137	37	11	41	19	2	22
1252	109	30	11	41	9	2	7
1253	24	5	24	41	4	2	1
1254	116	30	17	41	28	2	7
1255	78	22	12	41	12	2	2
1256	75	21	13	41	8	2	21
1257	16	5	17	41	4	2	1
1258	104	29	10	41	27	2	5
1259	121	29	25	41	6	2	19
1260	45	14	11	41	4	2	13
1261	96	29	3	41	22	2	15
1262	15	6	13	41	24	2	9
1263	120	29	24	41	4	2	7
1264	128	37	3	41	8	2	12
1265	146	37	19	41	15	2	16
1266	111	30	13	41	12	2	18
1267	55	14	20	41	4	2	22
1268	47	14	13	41	5	2	23
1269	60	14	24	41	16	2	13
1270	8	5	10	41	10	2	25
1271	3	5	6	41	12	2	16
1272	95	22	27	41	21	2	1
1273	68	22	3	41	15	2	30
1274	37	14	4	41	20	2	8
1275	103	30	6	41	3	2	8
1276	142	38	12	41	21	2	1
1277	9	5	11	41	16	2	10
1278	2	5	5	41	19	2	10
1279	124	30	24	41	26	2	22
1280	131	37	6	41	12	2	28
1281	159	38	27	41	23	2	12
1282	90	21	26	41	23	2	9
1283	135	38	6	41	1	2	8
1284	114	29	19	41	3	2	29
1285	146	37	19	41	10	2	18
1286	150	38	19	41	22	2	23
1287	3	5	6	41	16	2	13
1288	155	37	27	41	20	2	15
1289	79	22	13	41	4	2	27
1290	137	37	11	41	24	2	2
1291	45	14	11	41	28	2	9
1292	141	38	11	41	18	2	10
1293	61	14	25	41	10	2	17
1294	130	37	5	41	10	2	9
1295	100	30	3	41	1	2	2
1296	126	30	26	41	25	2	9
1297	106	29	12	41	18	2	19
1298	28	6	24	41	18	2	25
1299	4	6	3	41	25	2	9
1300	31	6	27	41	7	2	4
1301	110	30	12	41	17	2	28
1302	65	21	4	41	9	2	22
1303	127	30	27	41	10	2	30
1304	55	14	20	41	28	2	18
1305	35	13	6	41	8	2	5
1306	67	21	6	41	5	2	24
1307	73	21	11	41	8	2	10
1308	98	29	5	41	17	2	4
1309	132	38	3	41	10	2	17
1310	136	37	10	41	1	2	22
1311	96	29	3	41	1	2	1
1312	19	5	20	41	21	2	16
1313	41	13	11	41	9	2	2
1314	147	37	20	41	9	2	22
1315	53	14	18	41	18	2	16
1316	153	37	25	41	9	2	29
1317	115	29	20	41	6	2	23
1318	83	21	20	41	23	2	14
1319	52	14	17	41	25	2	19
1320	154	37	26	41	16	2	6
1321	27	5	27	41	26	2	10
1322	118	30	19	41	28	2	2
1323	24	5	24	41	13	2	14
1324	134	38	5	41	25	2	27
1325	140	38	10	41	12	2	23
1326	46	14	12	41	30	2	6
1327	103	30	6	41	1	2	22
1328	149	38	18	41	12	2	25
1329	1	5	4	41	23	2	19
1330	77	22	11	41	8	2	4
1331	57	13	25	41	17	2	3
1332	15	6	13	41	13	2	7
1333	10	5	12	41	27	2	26
1334	101	30	4	41	22	2	20
1335	108	30	10	41	17	2	28
1336	22	6	19	41	4	2	29
1337	43	13	13	41	16	2	7
1338	138	37	12	41	12	2	27
1339	30	6	26	41	18	2	9
1340	148	38	17	41	28	2	25
1341	66	21	5	41	28	2	22
1342	42	13	12	41	14	2	7
1343	64	21	3	41	2	2	2
1344	12	6	10	41	29	2	16
1345	48	13	17	41	23	2	29
1346	23	6	20	41	11	2	16
1347	158	38	26	41	27	2	4
1348	81	21	18	41	12	2	15
1349	72	21	10	41	7	2	10
1350	54	14	19	41	4	2	30
1351	94	22	26	41	28	2	20
1352	157	38	25	41	24	2	22
1353	122	29	26	41	3	2	23
1354	145	37	18	41	19	2	12
1355	156	38	24	41	23	2	24
1356	50	13	19	41	16	2	13
1357	6	6	5	41	16	2	19
1358	84	22	17	41	7	2	22
1359	151	38	20	41	26	2	29
1360	87	22	20	41	14	2	27
1361	99	29	6	41	18	2	2
1362	7	6	6	41	5	2	5
1363	2	5	5	41	11	2	5
1364	143	38	13	41	29	2	22
1365	51	13	20	41	21	2	22
1366	92	22	24	41	21	2	1
1367	80	21	17	41	6	2	10
1368	91	21	27	41	19	2	13
1369	123	29	27	41	20	2	19
1370	44	14	10	41	8	2	18
1371	78	22	12	41	16	2	6
1372	119	30	20	41	24	2	1
1373	33	13	4	41	7	2	26
1374	95	22	27	41	6	2	25
1375	105	29	11	41	3	2	1
1376	26	5	26	41	19	2	15
1377	97	29	4	41	28	2	17
1378	120	29	24	41	26	2	7
1379	62	14	26	41	11	2	2
1380	74	21	12	41	15	2	26
1381	139	37	13	41	20	2	14
1382	104	29	10	41	3	2	17
1383	39	14	6	41	30	2	28
1384	36	14	3	41	30	2	9
1385	63	14	27	41	1	2	22
1386	34	13	5	41	2	2	18
1387	93	22	25	41	26	2	4
1388	37	14	4	41	13	2	30
1389	109	30	11	41	26	2	19
1390	76	22	10	41	1	2	6
1391	60	14	24	41	14	2	18
1392	133	38	4	41	9	2	13
1393	17	5	18	41	12	2	13
1394	128	37	3	41	8	2	5
1395	18	5	19	41	5	2	2
1396	124	30	24	41	14	2	5
1397	16	5	17	41	4	2	6
1398	25	5	25	41	19	2	28
1399	11	5	13	41	3	2	8
1400	113	29	18	41	17	2	30
1401	144	37	17	41	28	2	5
1402	68	22	3	41	22	2	19
1403	102	30	5	41	7	2	2
1404	32	13	3	41	13	2	13
1405	116	30	17	41	26	2	9
1406	58	13	26	41	3	2	10
1407	59	13	27	41	9	2	16
1408	71	22	6	41	30	2	6
1409	129	37	4	41	20	2	8
1410	152	37	24	41	21	2	27
1411	121	29	25	41	13	2	24
1412	107	29	13	41	6	2	23
1413	8	5	10	41	5	2	18
1414	69	22	4	41	7	2	16
1415	0	5	3	41	26	2	12
1416	56	13	24	41	29	2	24
1417	14	6	12	41	20	2	17
1418	125	30	25	41	4	2	2
1419	142	38	12	41	22	2	30
1420	89	21	25	41	17	2	15
1421	20	6	17	41	23	2	5
1422	70	22	5	41	28	2	4
1423	21	6	18	41	4	2	19
1424	75	21	13	41	3	2	13
1425	88	21	24	41	19	2	6
1426	9	5	11	41	10	2	10
1427	49	13	18	41	21	2	22
1428	40	13	10	41	23	2	24
1429	29	6	25	41	12	2	4
1430	86	22	19	41	21	2	27
1431	5	6	4	41	10	2	17
1432	117	30	18	41	20	2	11
1433	112	29	17	41	22	2	21
1434	85	22	18	41	13	2	27
1435	111	30	13	41	15	2	18
1436	13	6	11	41	18	2	29
1437	38	14	5	41	24	2	26
1438	82	21	19	41	5	2	29
1439	47	14	13	41	27	2	27
1440	149	38	18	41	11	2	9
1441	95	22	27	41	20	2	29
1442	27	5	27	41	12	2	30
1443	2	5	5	41	29	2	5
1444	65	21	4	41	11	2	14
1445	102	30	5	41	24	2	16
1446	151	38	20	41	4	2	15
1447	107	29	13	41	24	2	12
1448	10	5	12	41	24	2	17
1449	43	13	13	41	13	2	8
1450	130	37	5	41	30	2	28
1451	4	6	3	41	18	2	12
1452	72	21	10	41	25	2	6
1453	42	13	12	41	23	2	30
1454	108	30	10	41	17	2	4
1455	132	38	3	41	12	2	10
1456	68	22	3	41	1	2	25
1457	117	30	18	41	13	2	21
1458	144	37	17	41	2	2	15
1459	138	37	12	41	17	2	9
1460	58	13	26	41	14	2	28
1461	145	37	18	41	23	2	26
1462	139	37	13	41	3	2	13
1463	84	22	17	41	16	2	26
1464	106	29	12	41	11	2	3
1465	16	5	17	41	3	2	29
1466	123	29	27	41	19	2	18
1467	70	22	5	41	4	2	10
1468	64	21	3	41	26	2	23
1469	126	30	26	41	22	2	6
1470	147	37	20	41	24	2	23
1471	79	22	13	41	26	2	27
1472	32	13	3	41	13	2	2
1473	11	5	13	41	9	2	14
1474	82	21	19	41	12	2	28
1475	69	22	4	41	22	2	16
1476	154	37	26	41	15	2	1
1477	104	29	10	41	11	2	1
1478	122	29	26	41	4	2	4
1479	9	5	11	41	30	2	22
1480	116	30	17	41	8	2	4
1481	19	5	20	41	25	2	11
1482	25	5	25	41	15	2	11
1483	93	22	25	41	28	2	26
1484	83	21	20	41	17	2	11
1485	127	30	27	41	11	2	11
1486	23	6	20	41	13	2	16
1487	78	22	12	41	9	2	1
1488	50	13	19	41	22	2	16
1489	67	21	6	41	27	2	21
1490	103	30	6	41	13	2	13
1491	8	5	10	41	7	2	11
1492	88	21	24	41	4	2	18
1493	155	37	27	41	4	2	14
1494	96	29	3	41	14	2	2
1495	159	38	27	41	1	2	27
1496	97	29	4	41	15	2	19
1497	80	21	17	41	17	2	6
1498	152	37	24	41	24	2	7
1499	74	21	12	41	20	2	6
1500	61	14	25	41	21	2	27
1501	54	14	19	41	23	2	19
1502	129	37	4	41	22	2	23
1503	120	29	24	41	5	2	17
1504	87	22	20	41	12	2	18
1505	143	38	13	41	28	2	1
1506	35	13	6	41	24	2	23
1507	40	13	10	41	26	2	20
1508	131	37	6	41	23	2	8
1509	5	6	4	41	20	2	30
1510	85	22	18	41	6	2	1
1511	17	5	18	41	3	2	5
1512	55	14	20	41	5	2	5
1513	39	14	6	41	6	2	6
1514	99	29	6	41	27	2	5
1515	34	13	5	41	3	2	19
1516	0	5	3	41	11	2	16
1517	134	38	5	41	11	2	19
1518	28	6	24	41	17	2	21
1519	20	6	17	41	5	2	30
1520	71	22	6	41	18	2	20
1521	109	30	11	41	15	2	12
1522	66	21	5	41	9	2	10
1523	98	29	5	41	5	2	7
1524	75	21	13	41	14	2	12
1525	150	38	19	41	28	2	23
1526	51	13	20	41	27	2	2
1527	115	29	20	41	29	2	28
1528	148	38	17	41	17	2	12
1529	100	30	3	41	10	2	20
1530	156	38	24	41	29	2	27
1531	26	5	26	41	18	2	28
1532	114	29	19	41	17	2	25
1533	112	29	17	41	9	2	22
1534	76	22	10	41	29	2	10
1535	133	38	4	41	25	2	7
1536	56	13	24	41	10	2	7
1537	37	14	4	41	7	2	19
1538	113	29	18	41	20	2	7
1539	111	30	13	41	20	2	23
1540	7	6	6	41	14	2	21
1541	30	6	26	41	2	2	18
1542	81	21	18	41	14	2	20
1543	73	21	11	41	7	2	15
1544	47	14	13	41	28	2	6
1545	36	14	3	41	16	2	3
1546	86	22	19	41	15	2	3
1547	119	30	20	41	9	2	27
1548	48	13	17	41	23	2	17
1549	124	30	24	41	4	2	12
1550	60	14	24	41	9	2	4
1551	92	22	24	41	5	2	28
1552	101	30	4	41	11	2	5
1553	45	14	11	41	9	2	22
1554	136	37	10	41	19	2	19
1555	135	38	6	41	21	2	21
1556	21	6	18	41	24	2	7
1557	77	22	11	41	22	2	10
1558	14	6	12	41	1	2	24
1559	49	13	18	41	26	2	22
1560	38	14	5	41	27	2	8
1561	146	37	19	41	20	2	2
1562	142	38	12	41	28	2	20
1563	29	6	25	41	16	2	7
1564	22	6	19	41	6	2	2
1565	128	37	3	41	19	2	3
1566	91	21	27	41	6	2	18
1567	1	5	4	41	9	2	20
1568	157	38	25	41	29	2	17
1569	33	13	4	41	18	2	21
1570	90	21	26	41	8	2	18
1571	89	21	25	41	11	2	27
1572	52	14	17	41	30	2	7
1573	3	5	6	41	14	2	16
1574	6	6	5	41	5	2	7
1575	105	29	11	41	22	2	17
1576	41	13	11	41	18	2	10
1577	53	14	18	41	7	2	6
1578	63	14	27	41	15	2	2
1579	110	30	12	41	24	2	22
1580	137	37	11	41	14	2	6
1581	94	22	26	41	14	2	30
1582	15	6	13	41	1	2	26
1583	140	38	10	41	11	2	17
1584	118	30	19	41	28	2	9
1585	141	38	11	41	29	2	22
1586	121	29	25	41	8	2	23
1587	13	6	11	41	1	2	17
1588	31	6	27	41	2	2	10
1589	57	13	25	41	9	2	28
1590	46	14	12	41	5	2	19
1591	12	6	10	41	24	2	10
1592	125	30	25	41	7	2	3
1593	24	5	24	41	6	2	9
1594	158	38	26	41	9	2	7
1595	18	5	19	41	9	2	17
1596	44	14	10	41	26	2	4
1597	62	14	26	41	22	2	15
1598	153	37	25	41	27	2	12
1599	59	13	27	41	15	2	29
1600	153	37	25	41	3	2	7
1601	138	37	12	41	12	2	19
1602	80	21	17	41	19	2	25
1603	8	5	10	41	30	2	14
1604	115	29	20	41	10	2	30
1605	52	14	17	41	17	2	16
1606	9	5	11	41	28	2	7
1607	152	37	24	41	8	2	5
1608	134	38	5	41	27	2	19
1609	63	14	27	41	29	2	10
1610	73	21	11	41	3	2	9
1611	3	5	6	41	1	2	21
1612	141	38	11	41	18	2	26
1613	74	21	12	41	25	2	18
1614	111	30	13	41	27	2	22
1615	71	22	6	41	27	2	12
1616	58	13	26	41	25	2	28
1617	54	14	19	41	5	2	30
1618	128	37	3	41	12	2	5
1619	97	29	4	41	21	2	20
1620	70	22	5	41	2	2	13
1621	145	37	18	41	9	2	12
1622	112	29	17	41	26	2	2
1623	6	6	5	41	25	2	27
1624	150	38	19	41	14	2	23
1625	37	14	4	41	28	2	11
1626	59	13	27	41	13	2	6
1627	36	14	3	41	9	2	27
1628	140	38	10	41	28	2	27
1629	22	6	19	41	17	2	17
1630	18	5	19	41	21	2	7
1631	110	30	12	41	2	2	5
1632	32	13	3	41	7	2	9
1633	89	21	25	41	6	2	6
1634	118	30	19	41	6	2	14
1635	102	30	5	41	27	2	3
1636	130	37	5	41	15	2	1
1637	151	38	20	41	17	2	9
1638	103	30	6	41	11	2	25
1639	35	13	6	41	22	2	1
1640	156	38	24	41	28	2	19
1641	148	38	17	41	19	2	16
1642	55	14	20	41	7	2	16
1643	24	5	24	41	27	2	3
1644	45	14	11	41	11	2	9
1645	72	21	10	41	16	2	24
1646	15	6	13	41	18	2	6
1647	64	21	3	41	28	2	1
1648	90	21	26	41	6	2	7
1649	132	38	3	41	17	2	21
1650	16	5	17	41	3	2	27
1651	28	6	24	41	12	2	22
1652	88	21	24	41	25	2	30
1653	96	29	3	41	14	2	11
1654	2	5	5	41	27	2	22
1655	94	22	26	41	23	2	30
1656	20	6	17	41	9	2	9
1657	41	13	11	41	10	2	25
1658	76	22	10	41	14	2	25
1659	26	5	26	41	13	2	22
1660	79	22	13	41	25	2	30
1661	60	14	24	41	11	2	12
1662	114	29	19	41	3	2	12
1663	158	38	26	41	12	2	1
1664	159	38	27	41	3	2	24
1665	108	30	10	41	18	2	16
1666	68	22	3	41	4	2	14
1667	122	29	26	41	24	2	16
1668	49	13	18	41	9	2	21
1669	146	37	19	41	30	2	23
1670	27	5	27	41	20	2	16
1671	149	38	18	41	15	2	7
1672	53	14	18	41	24	2	14
1673	105	29	11	41	1	2	8
1674	50	13	19	41	28	2	21
1675	25	5	25	41	25	2	5
1676	82	21	19	41	5	2	9
1677	61	14	25	41	4	2	26
1678	154	37	26	41	21	2	13
1679	5	6	4	41	10	2	18
1680	77	22	11	41	5	2	14
1681	135	38	6	41	2	2	27
1682	123	29	27	41	23	2	9
1683	47	14	13	41	14	2	8
1684	107	29	13	41	1	2	15
1685	120	29	24	41	9	2	6
1686	69	22	4	41	30	2	12
1687	104	29	10	41	12	2	5
1688	119	30	20	41	29	2	10
1689	126	30	26	41	10	2	4
1690	78	22	12	41	21	2	7
1691	117	30	18	41	19	2	20
1692	43	13	13	41	30	2	17
1693	139	37	13	41	23	2	4
1694	124	30	24	41	24	2	23
1695	38	14	5	41	23	2	28
1696	136	37	10	41	14	2	15
1697	125	30	25	41	18	2	29
